STATEFP,GEOID,NAMELSAD,ALAND,AWATER,sum
53,5341225,McCleary city,5308385,58115,343694.3607843137
53,5350570,Ocean Shores city,22064675,13615023,254864.26274509807
53,5327995,Granite Falls city,5677388,45017,128145.86666666667
53,5345865,Mill Creek city,12026737,37933,1932753.6274509805
53,5346685,Monroe city,15792003,156304,4413310.964705882
53,5347490,Mountlake Terrace city,10504511,271166,1600440.1647058825
53,5347735,Mukilteo city,16204735,3059416,3676430.5333333327
53,5363000,Seattle city,217119656,150846139,1.2286100019999997E8
53,5379590,Woodinville city,14541745,40422,5943745.3176470585
53,5302585,Arlington city,25417392,13346,5093398.647058823
53,5363735,Shelton city,15062942,1128477,1715752.192156863
53,5327960,Granger city,4475145,36387,125528.22352941177
53,5365170,Snohomish city,9120182,517113,1478546.7725490197
53,5367455,Stanwood city,7592019,30667,1189947.5725490197
53,5365625,South Bend city,4250728,912511,80337.07843137255
53,5355855,Port Townsend city,17980766,1065251,1201209.992156863
53,5317635,Des Moines city,16605956,2580245,3285660.929411763
53,5335940,Kirkland city,46117521,12575358,1.037717951764706E7
53,5347980,Napavine city,7489112,28686,418252.6745098039
53,5371785,Toledo city,1020453,6742,39833.313725490196
53,5368435,Sumner city,19507000,310283,1.77810042117647E7
53,5320750,Edmonds city,23093351,2823712,4672794.1176470565
53,5337900,Lake Stevens city,23740504,353024,1767722.325490196
53,5340840,Lynnwood city,20400256,40853,9189325.647058818
53,5343955,Marysville city,53751151,787570,6175074.160784314
53,5379835,Woodway city,3025175,680281,24647.376470588235
53,5308920,Burlington city,11087338,408791,5989343.878431372
53,5307695,Bremerton city,73632931,9681817,6951122.0470588235
53,5355785,Port Orchard city,24977826,4052489,2564791.5137254903
53,5373290,Union Gap city,14443742,13955,5115133.65882353
53,5351340,Omak city,9995151,214799,1396706.6862745108
53,5380010,Yakima city,72015669,1191008,2.636379602745099E7
53,5327925,Grandview city,16678027,207236,2274097.5372549016
53,5363280,Selah city,11864016,148449,2626319.352941176
53,5335065,Kelso city,21070159,1815729,3036965.9098039223
53,5340245,Longview city,38327354,1378742,9797138.137254907
53,5376405,Washougal city,15409889,2270379,2688444.8705882346
53,5336710,La Center city,6711956,62019,199283.74509803925
53,5358410,Ridgefield city,19018533,193445,1568935.28627451
53,5379625,Woodland city,10651324,369095,3053010.580392156
53,5309480,Camas city,36453237,5608578,2773547.462745098
53,5350360,Oak Harbor city,24997234,6900079,2122549.5960784312
53,5377105,Wenatchee city,27391427,2360640,1.0636953666666668E7
53,5345985,Millwood city,1802927,14240,548379.2588235294
53,5305280,Bellingham city,72884726,6139767,2.0063816529411763E7
53,5356695,Puyallup city,36610495,278481,1.3006829486274509E7
53,5321240,Ellensburg city,19959469,274035,5332149.003921569
53,5310565,Castle Rock city,5424886,588948,291753.7568627451
53,5334645,Kalama city,9247217,665581,537837.537254902
53,5347175,Morton city,2127397,29315,59466.08235294118
53,5303736,Bainbridge Island city,71520328,97029954,793645.0
53,5355995,Poulsbo city,12269807,1639315,1485958.129411765
53,5345005,Mercer Island city,16530954,16881611,2089131.0
53,5346020,Milton city,7199242,103929,1572248.1568627448
53,5348645,Newcastle city,11522379,28798,604648.3921568625
53,5349415,Normandy Park city,6437429,2153762,358126.93333333335
53,5312945,Cle Elum city,11633502,13020,312812.47843137255
53,5349485,North Bend city,11261230,168591,1612228.1254901958
53,5352495,Pacific city,6267089,46988,3017946.3215686274
53,5308850,Burien city,26000610,2981436,5713523.866666667
53,5337270,Lake Forest Park city,9108864,1631503,664774.2666666666
53,5372625,Tukwila city,23788091,1069363,2.008073243137254E7
53,5306505,Blaine city,14447947,7884206,1183197.3529411766
53,5322745,Everson city,3486570,77220,219440.45882352945
53,5340805,Lynden city,14075350,29544,2035394.980392157
53,5349275,Nooksack city,2251960,1990,27757.38039215686
53,5368330,Sumas city,3800455,5272,596157.2078431372
53,5323620,Ferndale city,18198448,274601,1920308.6470588234
53,5350920,Okanogan city,5201436,283048,376636.7843137254
53,5367167,Spokane Valley city,97693319,747133,2.6600556929411758E7
53,5307835,Brewster city,2984374,918858,137111.4705882353
53,5351970,Oroville city,4375838,404903,707754.9921568626
53,5353720,Pateros city,1307144,508360,14013.0
53,5371890,Tonasket city,2444798,49652,320266.17254901945
53,5344690,Medical Lake city,8730019,546768,510673.0
53,5320155,East Wenatchee city,9813514,794876,2459572.149019608
53,5359180,Rock Island city,2919412,697831,320242.3450980392
53,5357850,Republic city,3677556,1951,62180.0
53,5349555,North Bonneville city,6540618,653445,15084.274509803921
53,5367875,Stevenson city,4990373,380054,152361.26666666666
53,5307170,Bonney Lake city,21284938,174041,1974558.788235294
53,5308570,Buckley city,9997404,294288,752677.8980392157
53,5318965,DuPont city,15075921,79487,3010261.105882353
53,5323795,Fife city,14913093,336136,1.1002571298039218E7
53,5301990,Anacortes city,30300083,10231816,2484606.4196078433
53,5347560,Mount Vernon city,31850641,844564,6956024.799999998
53,5320645,Edgewood city,21716786,21131,540765.5176470588
53,5326735,Gig Harbor city,15287037,564355,2190998.274509804
53,5338038,Lakewood city,44184014,4744533,1.286121954901961E7
53,5370000,Tacoma city,128759844,32921338,6.3481312898039185E7
53,5373465,University Place city,21599367,435614,3246349.529411765
53,5352005,Orting city,7006867,144173,374902.5764705882
53,5360160,Roy city,1251366,1586,16417.92156862745
53,5340070,Long Beach city,3572792,1330469,93672.12549019608
53,5367000,Spokane city,178086951,1907185,4.837963268235292E7
53,5303180,Auburn city,76603160,751472,3.0647026133333303E7
53,5305210,Bellevue city,86663751,10472194,3.082222456078432E7
53,5315290,Covington city,15363374,283912,3232375.396078432
53,5319035,Duvall city,6347229,47853,340826.21568627446
53,5322045,Enumclaw city,13395335,2131,1632654.5215686276
53,5323515,Federal Way city,57744826,3640215,1.3880777674509807E7
53,5333805,Issaquah city,31415493,2720353,5823387.156862746
53,5335170,Kenmore city,15924537,2770456,1964006.1058823531
53,5357535,Redmond city,42908262,1732419,2.034347924705883E7
53,5357745,Renton city,60796849,4561455,2.6313644529411763E7
53,5361115,Sammamish city,52895089,9353827,1907770.8627450978
53,5362288,SeaTac city,26066425,453909,7553485.1725490205
53,5363960,Shoreline city,30133850,2077937,7466489.141176471
53,5365205,Snoqualmie city,18587550,633970,850347.8862745098
53,5355365,Port Angeles city,27741229,9890799,2935534.9921568627
53,5363385,Sequim city,16366134,210807,1634706.22745098
53,5300100,Aberdeen city,28159834,4413123,4116281.3372549005
53,5321450,Elma city,6604226,82840,416875.28627450974
53,5346895,Montesano city,26872500,403620,510872.4666666666
53,5321030,Electric City city,5149093,1690906,14904.0
53,5327855,Grand Coulee city,3254100,275498,116646.53333333334
53,5357115,Quincy city,15676222,207340,3201410.9607843137
53,5365345,Soap Lake city,3980703,182599,39750.0
53,5376160,Warden city,7597551,52429,277144.6901960785
53,5347245,Moses Lake city,46477946,7672143,7618682.807843138
53,5311615,Chelan city,17324338,453593,1283370.2705882352
53,5306330,Black Diamond city,16964221,1666448,101116.23137254901
53,5310215,Carnation city,2998671,69706,103757.50588235294
53,5335415,Kent city,87411126,1726257,5.2459138682352945E7
53,5343150,Maple Valley city,15551308,467324,2464406.3058823533
53,5344725,Medina city,3717602,8789864,101361.31764705882
53,5311825,Cheney city,11246130,77423,2311792.949019607
53,5377630,Westport city,9555962,5825692,572172.0
53,5338355,Langley city,2610682,1480504,102000.0
56,5642005,Kemmerer city,20204352,12429,94668.84705882352
56,5645050,Laramie city,47552908,59518,3645523.3764705877
56,5669845,Sheridan city,32850653,62414,2112271.6039215694
56,5631855,Gillette city,59910921,99326,1.2358711807843138E7
56,5684925,Worland city,11882743,138720,497101.83137254894
56,5621125,Douglas city,16923225,329515,328020.5450980392
56,5633740,Green River city,35761989,779617,476960.0
56,5666220,Riverton city,26780417,13567,1738751.7254901964
56,5613150,Casper city,68757037,861995,5348644.062745098
56,5677530,Torrington city,9644842,10868,1345279.5999999994
56,5613900,Cheyenne city,83549538,290954,1.0105833266666668E7
56,5663900,Rawlins city,21363031,98642,1054449.5137254903
56,5610685,Buffalo city,11605255,1106,228895.02352941176
56,5625620,Evanston city,26647969,114902,913417.9647058822
56,5615760,Cody city,26456741,611020,2745558.098039216
22,2203985,Baker city,21754217,0,2617521.8980392152
22,2282460,Winnfield city,9431708,0,452021.23921568616
22,2275425,Thibodaux city,17591378,0,4696436.211764705
22,2259340,Patterson city,6536388,0,208187.93725490198
22,2212665,Carencro city,20347330,0,572347.5843137256
22,2268475,Scott city,30333415,0,1823439.1098039213
22,2255105,New Roads city,11868278,0,390943.2352941176
22,2283335,Youngsville city,31557773,0,922854.3098039215
22,2204685,Bastrop city,22165527,0,1484437.9607843142
22,2224565,Eunice city,13306281,0,1184017.71372549
22,2274690,Tallulah city,7208112,0,301468.21960784314
22,2220575,DeQuincy city,8276244,0,111117.18823529412
22,2280815,Westlake city,9547816,0,453893.6745098039
22,2239055,Kaplan city,6031154,0,334037.49411764706
28,2867000,Shaw city,2882546,0,53176.79215686275
28,2820020,Drew city,2905872,0,74760.65098039215
28,2859560,Port Gibson city,4545449,0,126388.20784313725
28,2814260,Cleveland city,19625553,0,3305173.149019608
28,2824500,Fayette city,3044913,0,9537.192156862746
28,2824980,Florence city,20959511,0,354400.0705882353
28,2848760,Moorhead city,3354772,0,37456.27058823529
28,2861160,Raymond city,7461401,0,416711.4980392156
28,2845240,Marks city,3321872,0,84632.0
28,2863560,Rolling Fork city,3655838,0,44392.6
28,2832900,Hollandale city,5738272,0,66671.90196078432
28,2805140,Belzoni city,2638327,0,244937.7764705883
29,2909838,Burlington Junction city,2588805,0,31070.0
29,2954848,Oregon city,2402750,0,30431.0
29,2968132,Skidmore city,854277,0,41035.18823529412
29,2922024,Elmo city,561817,0,6692.0
29,2972340,Tarkio city,3591515,0,394774.3450980392
29,2978622,Westboro city,655710,0,3216.309803921569
29,2925066,Forest City city,2534468,0,9898.0
29,2945596,Maitland city,809214,0,1920.7058823529412
29,2950312,Mound City city,3226064,0,230243.0
29,2917056,Craig city,672110,0,9600.78431372549
29,2962696,Rock Port city,7176668,0,287990.0823529412
30,3019825,Deer Lodge city,3912563,0,328820.0
30,3036700,Hobson city,553239,0,5931.0
30,3061525,Red Lodge city,7025234,0,329864.768627451
30,3034225,Hardin city,7701016,0,371530.262745098
30,3006475,Big Timber city,2469376,0,82812.48235294118
30,3020800,Dillon city,4916090,0,384787.2156862746
30,3040000,Judith Gap city,860931,0,6165.0
30,3066925,Scobey city,1906167,0,42468.117647058825
30,3008575,Boulder city,2911729,0,53597.91764705882
30,3031075,Glasgow city,3634969,0,393373.3215686274
30,3034375,Harlem city,1083372,0,39073.66666666667
30,3080050,White Sulphur Springs city,2575844,0,62076.74901960784
30,3014650,Choteau city,3768897,0,307705.58431372547
30,3073825,Thompson Falls city,4128902,0,48753.92549019608
30,3017275,Conrad city,3293995,0,221012.42352941175
30,3047425,Malta city,2764685,0,64208.91764705882
30,3004975,Belgrade city,10580387,0,1399827.3411764707
30,3058975,Poplar city,720288,0,9540.35294117647
30,3081475,Wolf Point city,2224030,0,189211.29803921568
30,3014575,Chinook city,1353776,0,63375.60784313726
30,3074575,Townsend city,3934809,0,154963.4862745098
30,3058375,Plentywood city,3514331,0,81863.0
30,3034450,Harlowton city,1620580,0,39187.49803921569
30,3028000,Fort Benton city,5939265,0,93060.5137254902
30,3043375,Lewistown city,14820801,0,1177520.8470588233
31,3102550,Atkinson city,4237368,0,256435.13333333333
31,3153660,Wood River city,2930287,0,56424.37254901961
31,3138575,Pawnee City city,3120546,0,78421.0
31,3118405,Geneva city,5861999,0,515015.3137254902
31,3114730,Elgin city,1886370,0,24647.0
31,3103215,Bassett city,1149327,0,20063.64705882353
31,3132340,Minden city,5706885,0,418220.725490196
31,3137560,Oshkosh city,1740272,0,132592.57647058825
31,3148235,Syracuse city,3307717,0,416047.12549019605
31,3151770,Waverly city,6165412,0,1071325.537254902
31,3143685,Sargent city,2812144,0,21726.0
31,3154115,Yutan city,1486271,0,67031.36862745098
31,3129470,Loup City city,2439446,0,171558.0
31,3105560,Blue Hill city,1899366,0,43627.0
31,3140920,Red Cloud city,2661081,0,116974.8588235294
31,3117145,Fort Calhoun city,1767855,0,278776.05882352946
31,3129260,Louisville city,1681752,0,143714.46274509805
31,3114450,Edgar city,2045316,0,20618.0
31,3116445,Fairfield city,1869107,0,19541.0
31,3121345,Harvard city,1669426,0,16142.0
31,3119910,Grant city,2040503,0,424317.0431372549
31,3122325,Hickman city,2170725,0,61009.64705882353
31,3104230,Benkelman city,3106126,0,235456.18039215688
31,3123830,Indianola city,3231688,0,199341.0
31,3126350,Laurel city,3055022,0,81002.82352941176
31,3109200,Clarkson city,2049584,0,245199.0
31,3133880,Nelson city,2112943,0,13585.0
31,3108885,Chappell city,1818714,0,20515.290196078437
31,3108605,Chadron city,10105446,0,345306.8784313726
31,3111195,Crawford city,3040606,0,73257.50980392157
31,3138960,Peru city,1361985,0,48288.94117647059
31,3125475,Kimball city,5364334,0,738348.1411764706
31,3112840,Deshler city,1314769,0,43701.921568627455
31,3129050,Long Pine city,1500517,0,7496.0
31,3103250,Battle Creek city,1827369,0,136841.23921568628
31,3103285,Bayard city,1800706,0,55857.00392156863
31,3118615,Gibbon city,2249567,0,316317.0470588235
31,3100555,Albion city,2684228,0,461183.8784313725
31,3143055,St. Edward city,1705359,0,99702.0
31,3101780,Arapahoe city,2516086,0,130946.36078431373
31,3107730,Cambridge city,3462843,0,71826.31372549022
31,3132305,Minatare city,1003499,0,10688.0
31,3146520,Springfield city,1917559,0,216050.08627450978
31,3120260,Gretna city,6657678,0,1131271.627450981
32,3208900,Carlin city,27045255,0,29201.0
32,3283000,Wells city,17880752,0,86821.0
32,3285400,Yerington city,76303439,0,250340.44313725492
32,3224100,Fallon city,9621063,0,1128442.0313725485
32,3223500,Ely city,19750114,0,482211.0117647059
32,3222500,Elko city,46219690,0,2566978.6901960787
32,3284800,Winnemucca city,25331296,0,1387521.415686274
32,3243000,Lovelock city,2230210,0,51529.30980392156
32,3208500,Caliente city,137332501,0,33885.0
19,1903970,Avoca city,6170598,0,398651.894117647
19,1911170,Carson city,1691005,0,1446.1176470588234
19,1978825,Treynor city,1670036,0,55719.1568627451
19,1984630,Westside city,3809854,0,33657.301960784316
19,1982065,Walnut city,5693178,0,20850.0
19,1902530,Archer city,221212,0,15478.69019607843
19,1910090,Calumet city,689826,0,18550.0
19,1934725,Hartley city,3444970,0,305751.41568627453
19,1961905,Paullina city,2419133,0,445502.6509803921
19,1941385,Kingsley city,4179994,0,119961.2156862745
19,1966405,Remsen city,3791876,0,134557.8431372549
19,1900775,Akron city,3191309,0,71674.64705882354
19,1951375,Merrill city,1343376,0,98108.70980392156
19,1984090,Westfield city,342717,0,0.0
19,1938055,Imogene city,1278114,0,0.0
19,1977970,Thurman city,1462404,0,568.8745098039216
19,1941295,Kimballton city,1972602,0,9702.0
19,1933150,Griswold city,1577393,0,29856.603921568632
19,1944805,Lewis city,1309224,0,0.0
19,1914115,Cleghorn city,590444,0,0.0
19,1949350,Marcus city,3959956,0,138052.5607843137
19,1951150,Meriden city,293233,0,9341.0
19,1965280,Quimby city,1055018,0,15259.035294117646
19,1917940,Cushing city,822618,0,1421.0
19,1973605,Sloan city,1498133,0,54313.749019607836
19,1947955,Macedonia city,611228,0,0.0
19,1906895,Blanchard city,519422,0,0.0
19,1914970,Coin city,2315110,0,2020.0
19,1915105,College Springs city,2902589,0,8684.0
19,1957045,Northboro city,658438,0,0.0
19,1987420,Yorktown city,702570,0,0.0
19,1901495,Alta city,2792730,0,673478.2078431372
19,1966360,Rembrandt city,608527,0,0.0
19,1942645,Lakeside city,565382,0,0.0
19,1941520,Kirkman city,653557,0,0.0
19,1939000,Irwin city,1515896,0,39570.0
19,1953850,Moorhead city,609265,0,11167.0
19,1955515,Nemaha city,218361,0,8054.243137254902
19,1972525,Shenandoah city,9667552,0,977588.0862745096
19,1926985,Farragut city,1038673,0,0.0
19,1965640,Randolph city,777304,0,140.0
19,1923475,Early city,1008139,0,44757.901960784315
19,1967575,Riverton city,1560747,0,251.35294117647058
19,1973065,Sidney city,3550775,0,19693.0
19,1958575,Odebolt city,2674025,0,588323.5254901961
19,1982020,Wall Lake city,2966787,0,449897.8
19,1911530,Castana city,2349847,0,0.0
19,1907840,Boyden city,1771104,0,189309.14117647058
19,1972390,Sheldon city,12290282,0,2056730.0196078431
19,1937290,Hospers city,1304360,0,243872.2470588235
19,1937515,Hull city,3610757,0,1074985.5725490195
19,1938820,Ireton city,2641742,0,264294.568627451
19,1902755,Arion city,1285363,0,0.0
19,1922215,Dow City city,864305,0,4807.823529411765
19,1960780,Oyens city,293578,0,4855.313725490196
19,1975945,Struble city,404488,0,0.0
19,1947865,McClelland city,707823,0,0.0
19,1903115,Arthur city,379673,0,0.0
19,1929595,Galva city,1953283,0,6278.0
19,1962445,Persia city,1298439,0,2916.0
19,1970410,Sanborn city,4863360,0,76660.36078431373
19,1976485,Sutherland city,2200272,0,395140.29411764705
19,1924915,Elliott city,1097208,0,0.0
19,1945840,Little Sioux city,929902,0,0.0
19,1964650,Primghar city,3478978,0,146144.01960784313
19,1934635,Harris city,2594911,0,26095.0
19,1951060,Melvin city,420597,0,0.0
19,1946155,Logan city,2603425,0,171918.7725490196
19,1958530,Ocheyedan city,2931411,0,78034.65098039215
19,1972975,Sibley city,4625189,0,1116443.894117647
19,1963075,Pisgah city,2557498,0,2853.0
19,1928650,Fostoria city,1052118,0,533.8235294117648
19,1969105,Royal city,764163,0,16986.0
19,1902350,Anthon city,1827190,0,35523.0
19,1908650,Bronson city,897120,0,2921.0
19,1916545,Correctionville city,1556001,0,83956.0
19,1918390,Danbury city,1049996,0,16583.392156862745
19,1954930,Moville city,2378847,0,23411.988235294113
19,1960240,Oto city,696636,0,3993.0
19,1962760,Pierson city,1230200,0,1132.0
19,1919585,Defiance city,1049520,0,14367.168627450981
19,1923385,Earling city,1633947,0,3559.0
19,1912945,Chatsworth city,1287707,0,0.0
19,1932475,Granville city,752918,0,7336.0
19,1950385,Matlock city,979534,0,9913.0
19,1959475,Orange City city,11214728,0,1206261.0352941176
19,1973650,Smithland city,830714,0,3406.0
19,1943905,Lawton city,1864065,0,8119.686274509804
19,1924780,Elk Horn city,1892908,0,29061.0
19,1961275,Panama city,751202,0,6903.0
19,1972300,Shelby city,4853770,0,362812.66274509806
19,1977430,Tennant city,1856123,0,0.0
19,1984540,Westphalia city,247308,0,0.0
19,1903745,Aurelia city,2627290,0,19084.607843137248
19,1925815,Essex city,3896259,0,79821.0
19,1916950,Craig city,226911,0,0.0
19,1953175,Mondamin city,1171375,0,0.0
19,1952995,Modale city,2697576,0,0.0
19,1921900,Doon city,1817452,0,337106.1058823529
19,1938415,Inwood city,3669842,0,56993.066666666666
19,1943410,Larchwood city,2685187,0,82143.60392156863
19,1944670,Lester city,4726296,0,42458.0
19,1908875,Brunsville city,604002,0,0.0
19,1936480,Hinton city,1851425,0,52800.933333333334
19,1901675,Alvord city,1495637,0,2251.0
19,1945795,Little Rock city,2629029,0,0.0
19,1904870,Battle Creek city,1480971,0,26222.0
19,1901585,Alton city,4926472,0,112405.47058823529
19,1973290,Sioux Center city,16120409,0,2613795.5647058827
19,1914880,Coburg city,745868,0,0.0
19,1975000,Stanton city,2455160,0,12839.0
19,1979095,Truesdale city,377840,0,0.0
19,1934995,Hastings city,1062277,0,0.0
19,1973155,Silver City city,541994,0,1448.0
19,1971085,Schaller city,3260454,0,132092.0
19,1943500,Larrabee city,337301,0,0.0
19,1982380,Washta city,2617146,0,1733.0
19,1948495,Magnolia city,1419224,0,0.0
19,1949575,Marne city,1453273,0,0.0
19,1935715,Henderson city,343621,0,388.17647058823525
19,1952860,Missouri Valley city,8708808,0,866016.788235294
19,1906940,Blencoe city,1968276,0,324972.0
19,1903340,Aspinwall city,456441,0,1987.827450980392
19,1909145,Buck Grove city,955840,0,0.0
19,1919765,Deloit city,1054160,0,0.0
19,1941610,Kiron city,523365,0,2048.0
19,1948855,Manilla city,2754077,0,54430.0
19,1966855,Ricketts city,641197,0,0.0
19,1980130,Vail city,1477238,0,1760.0
19,1949170,Mapleton city,4070778,0,475551.54901960783
19,1968385,Rodney city,393676,0,0.0
19,1979185,Turin city,232543,0,0.0
19,1979995,Ute city,963621,0,13794.117647058823
19,1973785,Soldier city,802903,0,4863.0
19,1968925,Rossie city,374235,0,0.0
19,1932970,Greenville city,429417,0,14280.917647058825
19,1985215,Whiting city,2633999,0,0.0
19,1925500,Emerson city,659953,0,45442.0
19,1960825,Pacific Junction city,1960471,0,25166.16862745098
20,2016025,Courtland city,695833,0,8284.980392156864
20,2039500,Leonardville city,756715,0,5049.0
20,2059875,Riley city,1256286,0,15479.258823529412
20,2052200,Offerle city,711971,0,8404.941176470587
20,2015475,Copeland city,603443,0,3466.0
20,2015400,Coolidge city,1196248,0,167.0
20,2053525,Otis city,810548,0,9564.0
20,2057850,Protection city,2400886,0,20568.0
20,2079550,Wilmore city,458646,0,0.0
20,2017625,Denison city,290947,0,303.0
20,2033375,Hoyt city,1215390,0,2950.478431372549
20,2045250,Mayetta city,437483,0,0.0
20,2066175,Soldier city,382017,0,0.0
20,2078100,Whiting city,2607551,0,0.0
20,2063275,Sawyer city,466499,0,0.0
20,2063150,Satanta city,1589928,0,34189.0
20,2068775,Sublette city,2719688,0,102921.30196078433
20,2049075,Mullinville city,1661429,0,25344.627450980395
20,2009800,Byers city,438297,0,0.0
20,2048600,Moscow city,445862,0,0.0
20,2020025,Effingham city,1603690,0,48186.0
20,2038325,Lancaster city,516008,0,2188.6823529411768
20,2048450,Morrowville city,371591,0,7705.7058823529405
20,2058300,Radium city,107153,0,0.0
20,2079650,Wilsey city,699465,0,0.0
20,2045325,Meade city,3790769,0,47030.9137254902
20,2056100,Plains city,2587117,0,164203.58431372547
20,2025050,Galatia city,918286,0,3770.5882352941176
20,2031150,Hazelton city,1535447,0,2235.0
20,2034550,Isabel city,648460,0,16221.0
20,2037125,Kiowa city,2870460,0,228830.21568627452
20,2045500,Medicine Lodge city,3104090,0,275051.2784313726
20,2069275,Sun City city,378183,0,0.0
20,2030000,Hardtner city,712624,0,415.0
20,2021500,Erie city,3283673,0,140291.4549019608
20,2025150,Galesburg city,453954,0,23010.498039215687
20,2068025,Stark city,425918,0,0.0
20,2001425,Almena city,1566021,0,29609.0
20,2015725,Corning city,787144,0,0.0
20,2058250,Quinter city,2603709,0,111269.18039215686
20,2018600,Dresden city,2336483,0,2501.0
20,2049950,Netawaka city,2507574,0,0.0
20,2038175,Lakin city,2449983,0,70049.48627450979
20,2018950,Dunlap city,638263,0,0.0
20,2038800,Latimer city,154572,0,0.0
20,2017925,Dexter city,718589,0,10906.882352941177
20,2022025,Everest city,600819,0,0.0
20,2006500,Beverly city,516345,0,0.0
20,2041300,Lincoln Center city,3243945,0,190366.9254901961
20,2069775,Sylvan Grove city,997834,0,13941.023529411765
20,2062175,St. Francis city,2218591,0,289082.74509803916
20,2006825,Bird City city,5869491,0,0.0
20,2048300,Morrill city,514651,0,0.0
20,2059050,Reserve city,298007,0,2050.564705882353
20,2043850,Macksville city,2585247,0,19317.0
20,2014525,Coats city,589031,0,0.0
20,2054560,Parkerfield city,2363791,0,0.0
20,2033400,Hudson city,323371,0,4756.141176470588
20,2062275,St. John city,5035762,0,250354.89019607843
20,2064100,Seward city,665174,0,0.0
20,2067775,Stafford city,2370493,0,80456.59999999999
20,2017225,Deerfield city,1245564,0,306.7921568627451
20,2019900,Edna city,1019246,0,462.7647058823529
20,2011325,Cedar city,462020,0,0.0
20,2026000,Gaylord city,660526,0,0.0
20,2036550,Kensington city,867920,0,37761.01960784314
20,2039100,Lebanon city,835137,0,19501.95294117647
20,2065925,Smith Center city,3282826,0,373801.61176470586
20,2048825,Mound Valley city,1662974,0,5463.0
20,2080925,Zenda city,578522,0,0.0
20,2017150,Dearing city,3920402,0,2018.0
20,2030700,Havana city,407119,0,0.0
20,2040250,Liberty city,650610,0,0.0
20,2033350,Hoxie city,2226992,0,279850.61176470586
20,2063875,Selden city,785262,0,3911.0196078431372
20,2057350,Powhattan city,353695,0,8533.0
20,2057675,Preston city,1127244,0,29074.0
20,2060325,Robinson city,592918,0,14400.270588235295
20,2079400,Willis city,424733,0,0.0
20,2009450,Burns city,891262,0,16472.847058823532
20,2019050,Durham city,451674,0,0.0
20,2026750,Goessel city,980418,0,29774.0
20,2042825,Lost Springs city,574064,0,6246.0
20,2016775,Cunningham city,1184987,0,2832.0
20,2049400,Nashville city,531698,0,2309.5882352941176
20,2051600,Norwich city,1040495,0,20372.0
20,2067250,Spivey city,1349378,0,0.0
20,2055100,Peabody city,3279504,0,28017.0
20,2070000,Tampa city,461153,0,4043.0
20,2064375,Sharon Springs city,2337881,0,124709.0156862745
20,2067125,Spearville city,1626170,0,48808.0
20,2023725,Ford city,1096259,0,12626.0
20,2031850,Highland city,1361025,0,41001.0
20,2033250,Howard city,1825427,0,10567.0
20,2047600,Moline city,867839,0,0.0
20,2071050,Toronto city,941516,0,3351.0
20,2000475,Agenda city,448549,0,0.0
20,2049150,Munden city,481027,0,0.0
20,2001050,Alexander city,671845,0,743.0
20,2058450,Randall city,450125,0,100.0
20,2021600,Esbon city,727421,0,21805.662745098038
20,2023825,Formoso city,640134,0,170.0
20,2076250,Webber city,301658,0,0.0
20,2029925,Hanston city,698065,0,1808.0
20,2035450,Jetmore city,10902593,0,19158.0
20,2028425,Green city,505140,0,403.0
20,2042575,Longford city,368404,0,0.0
20,2074525,Wakefield city,1286685,0,16079.29411764706
20,2070357,The Highlands city,2655774,0,1591.0941176470587
20,2019600,Easton city,434529,0,0.0
20,2003425,Aurora city,262692,0,0.0
20,2026050,Gem city,864317,0,140.0
20,2045750,Menlo city,302225,0,0.0
20,2059125,Rexford city,677130,0,0.0
20,2059200,Richfield city,2598619,0,0.0
20,2020350,Elkhart city,5318743,0,312596.0
20,2060900,Rolla city,965086,0,0.0
20,2058600,Reading city,552186,0,2490.0
20,2039400,Lenora city,1247281,0,1263.0
20,2014475,Clyde city,1742016,0,20629.4431372549
20,2016975,Damar city,493431,0,0.0
20,2054125,Palco city,694919,0,0.0
20,2056150,Plainville city,3098496,0,366953.3960784314
20,2050300,New Cambria city,461889,0,0.0
20,2066275,Solomon city,2230248,0,419057.6980392157
20,2068350,Stockton city,4286828,0,185704.79215686276
20,2081025,Zurich city,466723,0,0.0
20,2080450,Woodston city,553182,0,0.0
20,2062500,St. Paul city,3019838,0,199101.0
20,2037325,Kismet city,610581,0,0.0
20,2006175,Benton city,3620036,0,88815.5843137255
20,2029675,Hamilton city,809104,0,9323.682352941178
20,2057300,Potwin city,607769,0,10329.215686274509
20,2061250,Rose Hill city,5842306,0,109924.5882352941
20,2078050,Whitewater city,1064030,0,16348.0
20,2021350,Englewood city,2921974,0,0.0
20,2039450,Leon city,1893878,0,53510.8
20,2007825,Bogue city,671320,0,0.0
20,2028675,Greensburg city,4633266,0,149956.23137254902
20,2030825,Haviland city,1275150,0,168448.84705882354
20,2040400,Liebenthal city,290890,0,1977.1333333333334
20,2070625,Timken city,334360,0,0.0
20,2024550,Frederick city,496169,0,0.0
20,2058550,Raymond city,803698,0,0.0
20,2017525,Delia city,297807,0,0.0
20,2049425,Natoma city,1093498,0,13253.0
20,2039225,Lehigh city,834723,0,0.0
20,2002250,Argonia city,1807690,0,18451.0
20,2005500,Belle Plaine city,2150497,0,33505.08235294118
20,2044150,Mahaska city,576475,0,9392.227450980392
20,2032650,Hollenberg city,190295,0,0.0
20,2015325,Conway Springs city,2555879,0,77452.80392156863
20,2045275,Mayfield city,767072,0,0.0
20,2046450,Milan city,342595,0,0.0
20,2009225,Bunker Hill city,3591018,0,3191.0
