STATEFP,GEOID,NAMELSAD,ALAND,AWATER,sum
28,2826020,French Camp town,2540789,20814,0.0
28,2800300,Ackerman town,5822837,49973,20583.333333333336
28,2845720,Mathiston town,6481623,74847,2546.0
28,2878520,Weir town,2722949,39552,476.0
28,2810460,Caledonia town,7316456,7946,73979.0
28,2837560,Kilmichael town,7611193,10651,0.0
28,2815500,Como town,4892216,23118,7555.980392156863
28,2814900,Coldwater town,6150004,13735,80801.0
28,2822580,Enterprise town,6351084,17322,26515.80392156863
28,2870760,Stonewall town,6877340,24550,48797.0
28,2877480,Walnut town,14057446,62122,89770.70980392156
28,2821340,Ecru town,12212713,11789,2095941.133333333
28,2858440,Plantersville town,5420313,18355,74834.04705882353
28,2827540,Glen town,12069114,17027,28255.04705882353
29,2920674,Eagleville town,2615861,19252,121122.1294117647
29,2968870,South Gorin town,525189,1417,0.0
29,2919432,Diamond town,1933434,2057,10368.38431372549
29,2928170,Grand Falls Plaza town,247365,789,0.0
29,2950078,Morrisville town,1659070,5259,2761.0
29,2943672,Loma Linda town,9211180,20522,0.0
29,2944768,McBaine town,507165,30106,0.0
29,2902962,Bagnell town,1216845,333053,2140.0
29,2969230,Southwest City town,3790298,60666,102862.90980392156
29,2933724,Hume town,1713955,46771,9465.0
29,2906526,Blue Eye town,3045654,4012,29433.25882352941
29,2947612,Metz town,328628,1636,0.0
29,2928000,Goss town,149033,1095,0.0
29,2956468,Passaic town,183774,468,49.80392156862745
29,2928828,Gravois Mills town,1922390,207158,7346.0
29,2945200,McKittrick town,1263879,540,0.0
29,2928630,Grantwood Village town,2115288,28479,31525.007843137257
29,2908902,Brownington town,313961,622,0.0
29,2970954,Stotesbury town,285462,1623,0.0
29,2975130,Union Star town,678205,865,224.38039215686274
29,2922672,Ethel town,597752,1167,0.0
29,2913654,Chilhowee town,933774,877,0.0
29,2975886,Verona town,2248653,5097,124672.77647058824
29,2926902,Gerster town,208727,1133,0.0
29,2961364,Richards town,693540,2372,0.0
29,2936368,Jamestown town,2588603,17058,18961.0
29,2912079,Cave town,2487262,84983,0.0
29,2952328,Newtown town,654171,5980,26274.0
29,2975580,Van Buren town,5177534,6335,21645.0
29,2930484,Harrisburg town,2062664,16584,3473.0
29,2901054,Amity town,447665,2980,0.0
29,2978028,Weatherby town,306027,1241,0.0
29,2961328,Rhineland town,872210,551,40353.05882352941
29,2976966,Wardell town,731569,6654,9884.325490196079
17,1769914,Sigel town,728127,19679,817.0
17,1769563,Shipman town,3419612,34438,23335.0
18,1869552,Shoals town,4723690,245876,3880.0
18,1807966,Brook town,1754366,24110,174802.0
18,1801612,Andrews town,1643006,17667,41687.61960784314
18,1865016,Roanoke town,3115521,14932,19250.70588235294
18,1868022,Santa Claus town,16674182,1087412,629716.4705882353
18,1831396,Hardinsburg town,5270410,6506,0.0
18,1867626,Saltillo town,2981853,5397,0.0
18,1825972,French Lick town,4720786,4034,476549.1019607843
18,1857024,Orleans town,4427387,2225,443428.3137254901
18,1857780,Paoli town,9684553,35160,403132.72549019614
18,1882376,West Baden Springs town,2819844,19678,35652.81176470588
18,1829844,Greenville town,2365916,224,8853.56862745098
18,1849014,Middletown town,3000564,5164,73125.0
18,1833466,Highland town,17943702,95626,3583639.3372549014
18,1861020,Poneto town,297129,2691,22066.568627450986
18,1811746,Center Point town,1917126,57801,0.0
18,1858662,Pendleton town,34608944,180925,662271.7647058822
18,1845144,Lowell town,16754857,214648,880462.305882353
18,1848528,Merrillville town,86105622,123414,7283262.552941176
18,1851912,Munster town,19508019,240327,4294028.066666667
18,1866852,St. John town,32757741,224442,1145834.7843137253
18,1858320,Patoka town,3088226,41805,211.58823529411762
18,1868220,Schererville town,38685322,85138,5461635.043137255
18,1862028,Prince's Lakes town,3462704,441446,0.0
18,1825180,Fowler town,3657724,14348,296891.7686274509
18,1802044,Argos town,3329701,25952,510393.0941176471
18,1806760,Bourbon town,2981485,9448,179833.2705882353
18,1807318,Bremen town,7339434,11642,2962267.411764706
18,1857726,Palmyra town,3096587,108810,9224.0
18,1884878,Winfield town,32114886,171250,272058.8745098039
18,1868652,Seelyville town,2299334,51867,31839.0
18,1830594,Hamilton town,5431109,2476610,121686.43921568629
18,1886372,Zionsville town,174087545,321293,2193328.070588235
18,1801270,Alton town,445422,64400,0.0
18,1812412,Chesterton town,24134444,291377,1817201.8784313726
18,1805158,Beverly Shores town,9280365,5814316,5806.3725490196075
18,1856088,Ogden Dunes town,1906808,1868750,374.0
18,1861164,Porter town,15996024,735254,547754.0352941176
18,1859598,Pierceton town,3229279,3908,107077.2
18,1818982,Dune Acres town,5508059,3278200,28109.811764705883
18,1850688,Montgomery town,4186014,124468,155.0
18,1856052,Odon town,2405135,23276,28888.117647058825
18,1821502,Etna Green town,1297512,1527,48943.05882352941
18,1806634,Borden town,3604522,1177,55962.0
18,1868670,Sellersburg town,19012103,156191,1142436.0117647059
18,1878110,Utica town,3079712,654439,39400.34509803922
18,1812934,Clarksville town,26010721,510510,6897055.427450983
18,1811062,Cedar Lake town,22523016,3600929,159432.18039215688
18,1813852,Cloverdale town,9033744,165983,132260.0
18,1824286,Fortville town,8224305,24484,352823.71764705883
18,1836342,Ingalls town,7786728,97261,28959.0
18,1800802,Albany town,5130921,16989,4566.0
18,1816642,Daleville town,5512267,62094,294130.4549019608
18,1820080,Eaton town,9651802,164698,162467.0
18,1868706,Selma town,2318646,10889,9291.0
18,1883276,Westport town,2979376,32608,11491.317647058824
18,1807750,Bristol town,10410040,371540,3339461.125490197
18,1848924,Middlebury town,11221696,44587,5728161.1411764715
18,1879478,Wakarusa town,5708584,198343,2558738.792156863
18,1814986,Converse town,2561211,5717,45180.0
18,1852038,Nashville town,4147908,12560,268955.94117647054
18,1882790,West Harrison town,572580,16763,1005.2941176470589
18,1816804,Danville town,22666969,132342,568678.9843137254
18,1874546,Sweetser town,2611341,8892,11487.0
18,1842606,Leavenworth town,2273583,118970,0.0
18,1852974,New Harmony town,2110282,24330,78678.80392156863
18,1835266,Huntertown town,13738831,89125,428413.8352941177
18,1842861,Leo-Cedarville town,9646034,339792,144952.0
18,1808038,Brooklyn town,2563099,32838,1513.243137254902
18,1872440,Spurgeon town,454236,545,0.0
18,1822990,Ferdinand town,5948028,95728,1492201.654901961
18,1834294,Holland town,967283,6930,22914.788235294116
18,1850580,Monrovia town,4649564,1766,83879.50980392157
18,1872296,Spring Lake town,395375,27506,133.0
18,1886318,Zanesville town,2144057,24940,0.0
18,1849266,Milan town,5153976,87039,81686.94901960784
18,1857132,Osgood town,4012439,94514,22046.490196078434
18,1845486,Lynnville town,4512103,610969,15373.819607843137
18,1866978,St. Leon town,17683082,26209,55582.819607843136
18,1854954,North Manchester town,9183302,204217,541172.1882352941
18,1808470,Brownstown town,4192128,13811,217131.95686274508
18,1845648,McCordsville town,17996714,151806,80957.35294117648
18,1853352,New Palestine town,4448557,19411,167494.32156862743
18,1841670,Lakeville town,1633694,8261,42729.09019607844
18,1812628,Cicero town,4218516,1067778,28914.34117647059
18,1877966,Upland town,8127787,29916,199197.41176470587
18,1847628,Mauckport town,518421,31395,0.0
18,1822396,Fairland town,2957865,43701,72720.01176470588
18,1800964,Alfordsville town,170030,1557,0.0
18,1805374,Birdseye town,1647315,584,9121.0
18,1843434,Liberty town,2221374,6011,65079.49411764706
18,1813366,Clayton town,1568974,780,10040.0
18,1863756,Remington town,9073912,69129,772126.0941176469
18,1858392,Patriot town,731800,103206,0.0
18,1879010,Vevay town,3757250,257172,70326.32549019608
18,1801360,Amboy town,870341,213,3657.0
18,1809874,Cambridge City town,2613753,18413,124732.40392156862
18,1811836,Centerville town,9111521,62368,78772.20784313725
18,1850976,Mooresville town,17364772,148784,2996061.3882352947
18,1804978,Bethany town,245040,363,41043.70980392156
18,1830708,Hamlet town,2499884,25363,146152.0
18,1871828,Speedway town,12395660,9152,9752385.309803925
18,1857258,Otterbein town,3321787,3653,79556.0
18,1868868,Shadeland town,70212040,581741,3883662.564705882
18,1805896,Blountsville town,293344,3484,0.0
18,1818766,Dublin town,1336010,37461,15461.815686274509
18,1829754,Greens Fork town,361966,1271,0.0
18,1830402,Hagerstown town,3414213,7501,389783.1254901961
18,1849860,Milton town,718628,8357,0.0
18,1814050,Coatesville town,1692260,32241,208.0
18,1810000,Campbellsburg town,2568973,5103,205.0
18,1844424,Livonia town,2685324,4014,0.0
18,1853388,New Pekin town,6170941,55325,5698.764705882353
18,1839438,Kennard town,1096776,478,8.313725490196079
18,1840266,Knightstown town,2666616,21799,142237.5607843137
18,1874060,Sulphur Springs town,1821394,682,53.152941176470584
18,1808182,Brookville town,3618455,127262,401955.4901960784
18,1802908,Avon town,48681560,390304,3691584.066666667
18,1808416,Brownsburg town,42134448,220719,6226060.556862745
18,1860246,Plainfield town,66689246,321667,2.3907477019607846E7
18,1860192,Pittsboro town,9633843,34173,3061196.0
18,1873178,Stilesville town,965759,16287,743.0
18,1824250,Fort Branch town,2818067,28432,84325.98823529412
18,1832512,Haubstadt town,1847030,18385,0.0
18,1832728,Hazleton town,896898,1048,0.0
18,1878776,Vera Cruz town,262761,1906,0.0
18,1847160,Markle town,3556240,137783,324191.1960784314
18,1880108,Warren town,2803977,13274,16329.772549019608
18,1852398,New Amsterdam town,195653,68160,0.0
18,1811044,Cedar Grove town,390802,17794,131.0
18,1842372,Laurel town,616478,66,2861.7921568627453
18,1856286,Oldenburg town,1113303,5173,46935.180392156864
18,1857168,Ossian town,4314118,29558,350399.12941176473
18,1877786,Uniondale town,543546,5051,18139.45882352941
18,1827216,Geneva town,2858368,361212,298992.3019607842
18,1878740,Veedersburg town,7758012,20615,250095.0
18,1871612,South Whitley town,2206383,48076,214555.30588235293
18,1884968,Winslow town,1780259,24863,10936.682352941178
18,1816336,Cumberland town,7279325,24768,261782.77647058826
18,1851318,Mount Auburn town,492181,36592,0.0
18,1817722,De Motte town,9287497,4702,1198115.5921568628
18,1852650,Newburgh town,3864508,3193,122170.6862745098
18,1825306,Francisco town,1580629,15824,0.0
18,1870542,Somerville town,925498,3336,0.0
18,1864206,Richland town,1333640,142,0.0
18,1857114,Osceola town,3519659,8490,252238.90588235293
18,1886084,Yorktown town,82697541,623656,416796.6039215686
18,1864422,Ridgeville town,1436377,3856,57983.12156862745
18,1803394,Bargersville town,48401107,45754,12834.003921568627
18,1883816,Whiteland town,12122289,38470,889761.2549019607
18,1865808,Rome City town,3808795,2588116,0.0
18,1851192,Morristown town,6473317,44331,1228576.3490196078
18,1869354,Sheridan town,5363547,9524,169211.79215686274
18,1813312,Claypool town,632261,20669,0.0
18,1813438,Clear Lake town,2881818,3496015,0.0
18,1825882,Fremont town,8048921,35349,1302117.0196078431
18,1848402,Mentone town,1509894,31349,48435.0
18,1849320,Milford town,3761536,57820,616393.1647058825
18,1869678,Sidney town,322912,11786,0.0
18,1874744,Syracuse town,5104703,953502,1090962.2862745097
18,1884950,Winona Lake town,7160053,1268171,252856.07843137253
18,1869768,Silver Lake town,1384318,3279,89993.0
18,1844784,Long Beach town,2699996,188826,13338.462745098039
18,1868976,Shamrock Lakes town,681433,143779,0.0
18,1843074,Lewisville town,665592,2148,2871.6039215686274
18,1808092,Brooksburg town,263163,22555,0.0
18,1831216,Hanover town,5753606,11571,209518.30980392158
18,1812574,Chrisney town,1828365,73684,5728.854901960784
18,1816624,Dale town,6259341,25936,178872.29803921562
18,1828692,Grandview town,2483658,4744,28367.0
18,1827270,Gentryville town,1020757,3869,0.0
18,1840896,Lagro town,1536544,35131,0.0
18,1855134,North Webster town,2096805,34753,50948.0
18,1816858,Darmstadt town,11697337,152360,55960.87843137255
18,1827324,Georgetown town,5607838,45781,6768.882352941177
01,0102260,Ardmore town,5289895,21830,133842.26666666666
01,0151264,Mooresville town,646347,125569,370.0
01,0171496,Somerville town,8895669,12005,12467.30980392157
01,0176872,Trinity town,12861624,20185,685673.7686274514
01,0130880,Goshen town,6634644,40200,17012.0
01,0121280,Double Springs town,13254933,58228,273356.41568627453
01,0112304,Carrollton town,5331435,59271,13047.050980392158
01,0121328,Douglas town,8817652,21418,46255.0
01,0168280,Sardis City town,20368220,40296,48874.0
01,0176584,Town Creek town,6943602,6664,14479.0
01,0177784,Union Grove town,1440637,26078,10999.0
01,0101396,Allgood town,2690288,1452,0.0
01,0107456,Blountsville town,14039367,179778,248526.5137254902
01,0115472,Cleveland town,20332689,88040,97128.19215686276
01,0133640,Hayden town,10385538,3810,7787.980392156863
01,0134480,Highland Lake town,4226072,924142,0.0
01,0153448,Nectar town,4691088,35874,0.0
01,0166408,Rosa town,10861272,17701,0.0
01,0148832,Millry town,19398790,64927,13530.243137254904
01,0171280,Snead town,14296387,48255,231941.0
01,0102860,Ashland town,19025387,85046,807107.1686274509
01,0154480,Newton town,36903947,73592,3779.0
01,0159832,Pinckard town,13813652,21718,25243.466666666664
01,0152776,Mulga town,2242144,14140,0.0
01,0106460,Billingsley town,3041964,3909,0.0
01,0152608,Mount Vernon town,14195428,293789,8931.372549019608
01,0177904,Uniontown town,39308955,43112,232494.0
01,0124256,Epes town,17057790,27372,718.0
01,0124688,Eva town,11061069,83535,30613.78431372549
01,0119744,Dauphin Island town,16204179,413605156,110108.0
01,0125648,Falkville town,9786880,46596,671645.1058823529
01,0162472,Priceville town,15223761,81429,309257.1960784313
01,0101660,Altoona town,11603404,25442,4234.0
01,0102320,Argo town,27573117,146963,20748.670588235294
01,0151456,Morris town,8233027,28998,52237.262745098036
01,0179728,Walnut Grove town,13020014,30960,1018.0
01,0179008,Vincent town,53313525,976986,253025.0
01,0181912,White Hall town,39670866,571124,0.0
01,0178264,Vance town,26359427,77205,2974752.109803921
01,0180928,West Blocton town,12427397,63435,41532.90588235294
01,0117176,Coosada town,17855611,620670,46007.933333333334
01,0123656,Elmore town,16249792,362263,1003.1411764705882
01,0135200,Hodges town,10689877,16413,0.0
01,0159496,Phil Campbell town,11162101,40038,43325.0
01,0178984,Vina town,12434964,10433,0.0
01,0116600,Collinsville town,8663200,161559,228463.02352941176
01,0129608,Geraldine town,9899665,30156,30042.0
01,0107120,Black town,10498683,18883,0.0
01,0116240,Coffee Springs town,2030176,29256,0.0
01,0132896,Hammondville town,12556926,31319,13861.0
01,0155752,Oak Grove town,4777861,5004,38753.56470588235
01,0179488,Waldo town,7279853,135325,0.0
01,0160372,Pine Ridge town,3449546,916,0.0
01,0178240,Valley Head town,9778377,16716,25640.0
01,0179344,Wadley town,3768950,175772,9859.0
01,0180496,Wedowee town,9049065,76510,126930.59607843136
01,0170704,Sipsey town,1244532,4065,2506.0
01,0129944,Glen Allen town,16903757,36826,0.0
01,0101756,Anderson town,3347216,1520,45516.63529411764
01,0139784,Killen town,5243524,13074,93769.95294117648
01,0180064,Waterloo town,1936031,140050,20582.0
01,0142640,Lexington town,8380002,12555,214062.4431372549
01,0166216,Rogersville town,7855370,6344,484555.3529411765
01,0130808,Gordonville town,14354364,150144,412.0470588235294
01,0133712,Hayneville town,4821122,41249,14664.0
01,0151520,Mosses town,12282471,88229,22169.58823529412
01,0135152,Hobson City town,2708334,3578,47729.592156862745
01,0174160,Susan Moore town,14005706,52828,32900.458823529414
01,0118952,Cuba town,10520906,18721,178.0
01,0129032,Garden City town,5849008,67663,185365.8117647059
01,0103676,Baileyton town,13611429,155195,49665.0
01,0116684,Colony town,5603479,24170,0.0
01,0120955,Dodge City town,9095946,27173,621632.8235294117
01,0125384,Fairview town,5557667,33890,20800.0
01,0135560,Holly Pond town,10480523,43056,66398.0
01,0152848,Munford town,6633670,3279,22080.86274509804
01,0128504,Fulton town,6348281,1428,24906.86666666667
