STATEFP,GEOID,NAMELSAD,ALAND,AWATER,sum
45,4518810,DeBordieu Colony CDP,10658619,581318,0.0
45,4521130,Dunbar CDP,2634357,460975,0.0
45,4528455,Garden City CDP,13843535,276380,962331.756862745
45,4531660,Hamer CDP,13056706,44164,145804.15294117646
45,4534765,Homewood CDP,5258631,102617,116895.0
45,4541830,Litchfield Beach CDP,29068743,1211406,333165.968627451
45,4542010,Little River CDP,27140750,889616,417903.5764705883
45,4548985,Murrells Inlet CDP,18945884,415910,253269.0
45,4559190,Red Hill CDP,28599350,204953,1967244.2823529416
45,4567390,Socastee CDP,34615151,1345420,736933.4784313727
50,5001375,Arlington CDP,9931314,148649,190921.0
50,5001750,Ascutney CDP,4372898,13555,1731.0
50,5004750,Bennington CDP,12511982,92889,257971.59999999998
50,5005125,Benson CDP,10033001,162085,0.0
50,5007975,Brattleboro CDP,10883919,908020,1825069.666666667
50,5011875,Castleton CDP,3294758,16748,8275.98431372549
50,5012175,Cavendish CDP,2152350,135749,0.0
50,5013600,Chester CDP,4149445,99310,23017.6
50,5013860,Chimney Hill CDP,5366557,2848,0.0
50,5016750,Danby CDP,1851889,433,4256.670588235294
50,5017650,Dorset CDP,5391377,48366,0.0
50,5020350,East Dorset CDP,5757483,31739,343.0
50,5022300,East Poultney CDP,2008225,24613,0.0
50,5025450,Fair Haven CDP,7266306,75778,35195.015686274506
50,5032050,Harmonyville CDP,849033,7616,0.0
50,5032350,Hartland CDP,2815300,4513,12026.0
50,5036100,Jamaica CDP,1979670,27826,0.0
50,5037750,Killington Village CDP,15600555,175255,27516.980392156864
50,5040150,Londonderry CDP,924532,48581,2494.6823529411763
50,5042925,Manchester Center CDP,11981943,42340,117916.6862745098
50,5049450,North Clarendon CDP,3453626,9992,1546082.250980392
50,5050500,North Hartland CDP,2598990,60754,0.0
50,5051325,North Pownal CDP,3080488,54607,800.0
50,5051925,North Springfield CDP,3177134,61259,209358.16470588237
50,5052375,North Westminster CDP,1229320,39341,0.0
50,5054175,Pawlet CDP,6343238,3354,0.0
50,5055525,Pittsford CDP,5095969,16912,4221.0
50,5056950,Pownal CDP,1327884,16445,0.0
50,5057246,Proctor CDP,8818203,130474,6227.0
50,5057400,Proctorsville CDP,2050001,62627,6881.0
50,5057625,Putney CDP,3631755,8307,13915.0
50,5058525,Readsboro CDP,3182584,25767,0.0
50,5067225,South Londonderry CDP,1611419,51136,0.0
50,5068200,South Shaftsbury CDP,5803970,7761,0.0
50,5069250,South Woodstock CDP,2387770,2541,0.0
50,5069475,Springfield CDP,8656302,260547,767538.8549019608
50,5069700,Stamford CDP,13877153,5711,0.0
50,5070825,Stratton Mountain CDP,6803224,76833,8526.50980392157
50,5073225,Townshend CDP,902890,1005,11267.0
50,5075850,Wallingford CDP,4296138,35772,4262.0
50,5076150,Wardsboro CDP,287658,11988,0.0
50,5077875,Wells CDP,2053276,38595,0.0
50,5078850,West Brattleboro CDP,4235188,15036,4090.0
50,5081925,Weston CDP,459205,1455,0.0
50,5082150,West Pawlet CDP,1108705,5996,0.0
50,5082375,West Rutland CDP,9535344,49648,3633.0
50,5083125,West Woodstock CDP,2187700,144656,21775.0
50,5084625,Wilmington CDP,2805858,39104,2692.6274509803925
50,5085000,Windsor CDP,3191626,279416,4397.0
51,5100484,Afton CDP,5831360,22227,0.0
51,5100772,Aldie CDP,627074,12641,213.0
51,5101640,Amelia Court House CDP,9755216,19981,334410.70588235295
51,5101912,Annandale CDP,20326897,30220,2005905.5529411766
51,5102064,Apple Mountain Lake CDP,4443573,24675,0.0
51,5102112,Aquia Harbour CDP,7366496,695432,3789.443137254902
51,5103208,Arrington CDP,26972572,168237,6023.0
51,5103320,Ashburn CDP,39614877,658435,7319754.792156861
51,5103528,Atlantic CDP,15278535,600554,0.0
51,5103608,Augusta Springs CDP,9710759,1587,80.0
51,5104392,Barboursville CDP,5800959,14909,11829.745098039215
51,5104920,Basye CDP,22547509,239512,1631.0
51,5105336,Bealeton CDP,14271662,33238,78641.0
51,5105928,Belle Haven CDP,5131454,2268536,688671.0823529412
51,5106712,Benns Church CDP,10628364,207852,57611.17647058824
51,5106728,Bensley CDP,7444945,60990,6741155.31372549
51,5107400,Big Island CDP,2130750,17556,117780.83137254903
51,5108264,Blue Ridge Shores CDP,3550053,1115081,0.0
51,5108472,Bon Air CDP,21676020,81222,3472808.807843139
51,5109064,Bracey CDP,33683509,5099766,855.0
51,5109072,Braddock CDP,16516755,80766,55437.94901960784
51,5109248,Brandermill CDP,15963598,2844563,799038.7411764704
51,5109352,Brandy Station CDP,1709334,2001,4121.470588235294
51,5109752,Brightwood CDP,12893258,20111,0.0
51,5110776,Buckhall CDP,51025118,1561258,435015.6666666667
51,5111224,Bull Run CDP,37355957,1632970,389759.3333333334
51,5111230,Bull Run CDP,6757899,86092,3112623.1568627455
51,5111245,Bull Run Mountain Estates CDP,4557628,1658,0.0
51,5111464,Burke CDP,22294101,274423,1621123.5686274508
51,5111470,Burke Centre CDP,8113628,108285,738549.2549019608
51,5112264,Calverton CDP,11879687,67464,9646.0
51,5112590,Camptown CDP,15734576,682709,1806219.4156862746
51,5112915,Captains Cove CDP,7647222,344891,0.0
51,5113192,Carrsville CDP,8293353,44761,10087.0
51,5113403,Cascades CDP,9546368,161432,1671149.290196079
51,5113624,Catlett CDP,8329498,67864,6716.176470588235
51,5113635,Cats Bridge CDP,8213680,226484,0.0
51,5114312,Central Garage CDP,12479642,102301,30418.0
51,5114440,Centreville CDP,30915494,294526,1928181.8901960785
51,5114544,Chamberlayne CDP,8669648,828832,40489.0
51,5114744,Chantilly CDP,31084301,318058,9585127.101960788
51,5114904,Charles City CDP,6998814,118018,0.0
51,5115176,Cherry Hill CDP,20209430,3603946,734300.8
51,5116096,Chester CDP,34083462,306052,1872093.992156863
51,5116240,Chester Gap CDP,5390173,3197,150.0
51,5116736,Churchville CDP,985884,23917,0.0
51,5117632,Clover CDP,18162834,20459,297126.2862745098
51,5117776,Cluster Springs CDP,22220034,78115,0.0
51,5118880,Concord CDP,14475076,47764,2580.0
51,5119571,County Center CDP,5229508,20531,98977.65882352942
51,5120240,Crimora CDP,7856641,13897,3603.0
51,5120436,Crosspointe CDP,5727312,40852,114258.73333333334
51,5120560,Crozet CDP,11443721,68900,163031.13725490196
51,5120768,Cumberland CDP,10790624,53483,17693.760784313723
51,5121008,Dahlgren CDP,6927606,254291,219057.18039215688
51,5121088,Dale City CDP,36880455,36368,1770197.0117647056
51,5121776,Deep Creek CDP,1556436,15422,0.0
51,5122064,Deltaville CDP,10506709,7663989,49865.882352941175
51,5122472,Difficult Run CDP,21691948,205756,8118.839215686275
51,5123392,Dranesville CDP,9942323,76905,418976.843137255
51,5123732,Dulles Town Center CDP,6220051,59081,4427175.729411765
51,5123744,Dumbarton CDP,4882679,49018,1003965.4039215685
51,5123984,Dunn Loring CDP,6127368,791,412987.768627451
51,5124272,Earlysville CDP,7938573,12700,5255.5137254901965
51,5124496,East Highland Park CDP,22751659,482163,1319133.7254901964
51,5125877,Enon CDP,11165615,37127,153385.1450980392
51,5125968,Esmont CDP,9424339,8548,0.0
51,5126128,Ettrick CDP,7649224,170972,898678.5725490196
51,5126592,Fairfax Station CDP,23519301,201714,170797.90196078437
51,5126656,Fairfield CDP,1754498,3707,2184.0
51,5126701,Fair Lakes CDP,6131814,79931,2810891.3411764707
51,5126875,Fair Oaks CDP,12929826,146381,4605763.61960784
51,5128496,Flint Hill CDP,4503341,9118,1841.0
51,5128528,Floris CDP,7185029,61215,1489937.462745098
51,5128688,Forest CDP,35223208,318917,859905.7490196077
51,5129136,Fort Hunt CDP,15153528,1052900,798221.4078431372
51,5129552,Franconia CDP,9010098,15434,2016279.329411765
51,5129628,Franklin Farm CDP,12300008,69837,427925.9372549019
51,5129840,Free Union CDP,5182545,5389,2646.0
51,5130176,Gainesville CDP,26191553,1467773,2064052.3019607842
51,5130384,Gargatha CDP,7662856,61116,0.0
51,5130480,Gasburg CDP,14674530,2552023,942.0
51,5131200,Glen Allen CDP,22787450,178260,1190741.0156862747
51,5131608,Gloucester Courthouse CDP,18059394,511275,346319.8823529412
51,5131616,Gloucester Point CDP,24352314,18045661,371777.0
51,5131808,Goochland CDP,11676574,131016,29407.15294117647
51,5131952,Gore CDP,2272307,528,1426.0
51,5132496,Great Falls CDP,65675729,621561,138536.03921568627
51,5132498,Great Falls Crossing CDP,1544252,5006,4689.313725490197
51,5132560,Greenbackville CDP,1340010,60233,0.0
51,5132592,Greenbriar CDP,4029290,21412,938007.0431372549
51,5132944,Greenville CDP,9471188,51471,0.0
51,5102248,Arcola CDP,5918431,57735,98736.88235294119
51,5106275,Belmont CDP,6998909,84964,86527.42745098041
51,5109188,Brambleton CDP,14904986,132694,167335.1568627451
51,5109952,Broadlands CDP,8373756,41744,596847.4313725489
51,5103000,Arlington CDP,67332990,273562,2.552740259215687E7
51,5110568,Brucetown CDP,1465059,713,0.0
51,5113160,Carrollton CDP,16934729,169926,90609.27058823529
51,5119560,Countryside CDP,6649436,37556,459047.4392156863
51,5122976,Dooms CDP,10423325,21690,131015.31764705882
51,5127968,Fishersville CDP,51235688,232805,1694825.5686274508
51,5127264,Falmouth CDP,8077836,384723,3479.313725490196
51,5133584,Groveton CDP,11257394,293532,936433.8196078431
51,5133824,Gwynn CDP,6073076,7902559,3172.725490196078
51,5135160,Hanover CDP,3074675,2683,8235.0
51,5135640,Harriston CDP,4083971,62407,17618.835294117645
51,5135912,Hayfield CDP,3320506,166320,455903.61176470586
51,5136216,Heathsville CDP,10319792,342119,258.0
51,5137032,Highland Springs CDP,20651679,832044,1000314.9921568627
51,5138032,Hollymead CDP,16726049,187533,360436.8509803922
51,5138504,Horntown CDP,13650471,269188,6146.0
51,5139259,Hutchison CDP,1421085,2004,131083.69019607845
51,5139544,Independent Hill CDP,23091910,104446,380118.26666666666
51,5139920,Innsbrook CDP,11308673,198436,3038791.0039215684
51,5140248,Ivy CDP,6114881,51266,14963.0
51,5141144,Jolivue CDP,4861274,7076,529960.8588235294
51,5141624,Keezletown CDP,2135922,2100,7892.447058823529
51,5142216,Keswick CDP,5164953,30573,0.0
51,5142501,Kincora CDP,1388857,259,10.431372549019608
51,5142536,King and Queen Court House CDP,3181919,11888,0.0
51,5142568,King George CDP,27904164,119543,188966.27450980392
51,5142664,Kings Park CDP,3368607,61219,156683.89411764708
51,5142680,Kings Park West CDP,7658671,165718,951526.8196078432
51,5142746,Kingstowne CDP,7427583,98709,1839077.7921568626
51,5142792,King William CDP,11948775,1588,11027.0
51,5143392,Lake Holiday CDP,8789106,974774,345.1411764705882
51,5143420,Lake Land'Or CDP,11717159,702382,0.0
51,5143424,Lake Monticello CDP,22907533,1607913,32347.81568627451
51,5143430,Lake of the Woods CDP,12763698,2080226,5102.478431372549
51,5143432,Lake Ridge CDP,23612098,954947,1756783.0470588228
51,5143464,Lakeside CDP,11199791,179169,1998849.9137254902
51,5143600,Lake Wilderness CDP,5376742,244685,0.0
51,5143704,Lancaster CDP,5693167,19057,25869.0
51,5144048,Lansdowne CDP,10471463,211134,705012.4980392157
51,5144280,Laurel CDP,13955715,99584,2394788.2078431374
51,5144430,Laurel Hill CDP,11484063,187412,1381243.1372549022
51,5145008,Leesylvania CDP,11936430,633809,479480.5764705882
51,5145957,Linton Hall CDP,32964891,390294,505644.61176470586
51,5145960,Linville CDP,1475795,934,0.0
51,5146328,Loch Lomond CDP,1861064,1446,73022.09803921569
51,5146760,Long Branch CDP,6400570,15957,471183.33725490194
51,5147136,Loudoun Valley Estates CDP,7265366,55467,175044.78431372548
51,5147224,Lovingston CDP,10445455,859,54243.93725490196
51,5147296,Lowes Island CDP,7814511,373402,160260.9019607843
51,5147720,Lyndhurst CDP,15624902,128780,430394.0549019608
51,5148232,McGaheysville CDP,2210695,1666,26299.0
51,5148376,McLean CDP,64224680,265287,3083464.478431373
51,5139064,Huntington CDP,2924901,101541,236877.41176470587
51,5139304,Hybla Valley CDP,5317179,22729,1865529.8078431373
51,5139448,Idylwood CDP,7254632,14664,491528.7607843139
51,5143352,Lake Barcroft CDP,6301271,574860,533656.7019607843
51,5145784,Lincolnia CDP,12275785,78106,2828054.4823529418
51,5147064,Lorton CDP,13796156,178670,1009748.8862745097
51,5143359,Lake Caroline CDP,7350097,1127807,0.0
51,5148520,Madison Heights CDP,49656147,732730,399443.68235294113
51,5148996,Manchester CDP,15348705,124657,1345942.0549019603
51,5149144,Mantua CDP,6132685,56271,162755.83529411769
51,5149320,Mappsburg CDP,5865591,1215,0.0
51,5149656,Marshall CDP,7469908,17060,84882.1294117647
51,5149998,Mason Neck CDP,35895324,16466557,24159.04705882353
51,5150020,Massanetta Springs CDP,12302211,182511,11320.729411764705
51,5150030,Massanutten CDP,25650768,57093,6757.2235294117645
51,5150104,Mathews CDP,5137582,132621,53870.439215686274
51,5150136,Matoaca CDP,6657031,333823,14132.450980392157
51,5150200,Maurertown CDP,5599070,12200,443.0
51,5150568,Meadowbrook CDP,21108144,324076,476966.4235294118
51,5150856,Mechanicsville CDP,73386199,345632,4298547.862745098
51,5151432,Middlebrook CDP,19191072,12705,0.0
51,5151544,Midland CDP,10471884,21166,189194.87843137255
51,5151560,Midlothian CDP,22190503,186717,625493.537254902
51,5152658,Montclair CDP,15554075,439068,522229.2705882353
51,5152904,Montrose CDP,8336008,196734,1108083.043137255
51,5153030,Moorefield CDP,2941725,2166,34576.47843137255
51,5153480,Motley CDP,10265592,37606,2010.0
51,5153584,Mountain Road CDP,22220714,90512,0.0
51,5153832,Mount Clifton CDP,1156562,2064,0.0
51,5154120,Mount Sidney CDP,4302779,1045,0.0
51,5154144,Mount Vernon CDP,13531430,2155316,625869.9686274509
51,5155000,Nathalie CDP,7714628,59028,0.0
51,5155208,Navy CDP,3513796,43313,58867.788235294116
51,5155400,Nellysford CDP,24929486,122943,0.0
51,5155528,New Baltimore CDP,31106784,659732,200105.46666666665
51,5155608,New Church CDP,4901099,5782,36102.90588235294
51,5155720,New Hope CDP,14983380,20502,8114.0
51,5155752,Newington CDP,11866298,109735,6526351.003921568
51,5155758,Newington Forest CDP,8582992,116743,57479.06274509804
51,5156464,Nokesville CDP,24800238,149497,72661.0
51,5157368,North Garden CDP,7333694,17811,1151.313725490196
51,5157560,North Springfield CDP,3952723,25556,344631.48235294124
51,5157870,Nottoway Court House CDP,3245175,1045,7659.0
51,5158104,Oak Grove CDP,3028637,8213,2201558.4431372555
51,5158472,Oakton CDP,25287731,88071,1616513.250980392
51,5159364,One Loudoun CDP,1641096,5708,76551.8705882353
51,5159416,Opal CDP,8124511,65695,13280.560784313726
51,5160392,Palmyra CDP,3665308,22061,17868.058823529413
51,5160512,Pantops CDP,6006124,178468,458115.6980392157
51,5160536,Paris CDP,654738,4246,4532.0
51,5160888,Passapatanzy CDP,5277615,10364,0.0
51,5160920,Pastoria CDP,5721215,27584,0.0
51,5162738,Piney Mountain CDP,2972432,66396,72901.94117647059
51,5163896,Port Republic CDP,5789040,148149,0.0
51,5164152,Potomac Mills CDP,11007187,46857,6485863.078431372
51,5164384,Powhatan CDP,5371677,15599,25823.22745098039
51,5164976,Pungoteague CDP,6736008,521,390.0
51,5165776,Ravensworth CDP,2339731,244910,832508.8705882353
51,5166032,Rectortown CDP,1648940,20953,0.0
51,5167352,Riverdale CDP,21033725,395304,1789407.0156862745
51,5168880,Rose Hill CDP,14550485,40879,1393394.188235294
51,5169360,Ruckersville CDP,7140844,56453,118160.0
51,5169536,Rustburg CDP,32401426,273886,94665.49019607843
51,5170256,Sandston CDP,25550919,180360,2074060.1294117647
51,5170352,Sanford CDP,7434376,51002,0.0
51,5170680,Schooner Bay CDP,306812,188503,0.0
51,5170704,Schuyler CDP,3986755,57369,12618.0
51,5171040,Sedley CDP,8762003,3110,0.0
51,5171216,Seven Corners CDP,1764201,7157,900114.4000000001
51,5171904,Sherando CDP,18303000,183370,611.0
51,5172080,Shipman CDP,6957588,1288,0.0
51,5172272,Short Pump CDP,23223965,294124,2388269.278431373
51,5172736,Singers Glen CDP,2238472,2930,0.0
51,5172935,Skyland Estates CDP,6199670,28912,795.3372549019608
51,5173760,Southern Gateway CDP,8325328,12629,2025198.768627451
51,5174100,South Riding CDP,17727297,188674,635221.3568627451
51,5174384,Sperryville CDP,2306977,2055,483.0
51,5174592,Springfield CDP,20319203,161881,7388742.074509802
51,5175376,Sterling CDP,14124529,70026,2318714.77254902
51,5175702,Stone Ridge CDP,6694012,51672,119648.25882352941
51,5176272,Stuarts Draft CDP,75923351,519348,1793257.1098039215
51,5176416,Sudley CDP,7139027,52135,1018835.4705882353
51,5176464,Sugarland Run CDP,5202530,58746,402369.5490196078
51,5176516,Sully Square CDP,2054614,24048,846785.7803921569
51,5177856,Temperanceville CDP,8838790,3420,485746.0
51,5178688,Timberlake CDP,29152334,327644,701445.2392156863
51,5179560,Tuckahoe CDP,52940871,3462885,2328804.898039216
51,5179768,Twin Lakes CDP,3080083,241767,0.0
51,5179950,Tysons CDP,11046745,26233,2.0641498576470587E7
51,5180029,Union Mill CDP,25861215,249873,113587.13333333333
51,5180120,University Center CDP,2378292,81012,150131.22352941174
51,5180165,University of Virginia CDP,4616474,10041,3895070.9921568623
51,5180224,Upperville CDP,1107208,3046,1833.764705882353
51,5180864,Verona CDP,19865521,187129,1082700.2588235296
51,5182371,Wakefield CDP,9772834,87551,639494.8392156863
51,5183440,Waterford CDP,937020,3474,4913.0
51,5183568,Wattsville CDP,11109539,259162,2155.6392156862744
51,5183888,Weems CDP,1397592,667045,0.0
51,5184368,West Falls Church CDP,12928354,98365,1894337.129411765
51,5184976,West Springfield CDP,12463124,81335,616204.0117647059
51,5185184,Weyers Cave CDP,17087025,72065,326614.8196078432
51,5186336,Willis Wharf CDP,1272635,295889,0.0
51,5187008,Wintergreen CDP,22783803,2968,2473.0
51,5187240,Wolf Trap CDP,25333838,138238,269306.1176470588
51,5187312,Woodbridge CDP,23366175,2434220,5480420.596078431
51,5187333,Woodburn CDP,7230778,54398,2098689.650980392
51,5187380,Woodlake CDP,6272069,1674244,51977.654901960785
51,5187410,Woodlawn CDP,5929386,25413,381172.01960784313
51,5187960,Wyndham CDP,9436176,58152,52587.666666666664
51,5188145,Yogaville CDP,15596585,757822,0.0
51,5188176,Yorkshire CDP,6092097,80704,310725.6941176471
51,5188240,Yorktown CDP,1634913,28955,12745.945098039216
51,5148450,McNair CDP,5288647,45033,2137623.3568627452
51,5174120,South Run CDP,6547628,169828,0.0
51,5151192,Merrifield CDP,6989357,16021,5392054.513725489
51,5166672,Reston CDP,39737223,839108,1.2233665878431372E7
51,5169472,Rushmere CDP,25404935,443789,0.0
51,5171810,Shenandoah Farms CDP,33699050,396320,1528.7411764705882
51,5171825,Shenandoah Retreat CDP,3900699,201866,0.0
51,5171826,Shenandoah Shores CDP,2513913,267625,0.0
51,5174470,Spotsylvania Courthouse CDP,27795539,174916,70624.8705882353
51,5179360,Triangle CDP,7291173,457660,105568.96078431373
54,5409868,Brandywine CDP,1272139,470,4505.0
54,5428444,Fort Ashby CDP,8578681,95014,0.0
54,5433436,Green Spring CDP,5690186,2325,2648.0
54,5453692,Middleway CDP,2903951,5730,0.0
54,5473252,Shannondale CDP,21829514,820758,18149.0
54,5473444,Shenandoah Junction CDP,2622592,11875,10690.0
54,5476084,Springfield CDP,3470554,3693,3190.0
78,7827000,Coral Bay CDP,4742478,975010,1890.0
78,7828000,Cruz Bay CDP,7828060,2463942,87523.41960784314
78,7878300,Tutu CDP,4235909,28670,196196.50588235294
24,2400350,Adamstown CDP,2755748,0,24528.098039215685
24,2401750,Antietam CDP,397423,0,0.0
24,2403514,Bagtown CDP,1413254,0,0.0
24,2403575,Bakersville CDP,131595,0,0.0
24,2404525,Barrelville CDP,113748,0,0.0
24,2405250,Beaver Creek CDP,2976204,0,5672.474509803921
24,2405525,Bel Air CDP,1778719,0,33576.62745098039
24,2406550,Benedict CDP,604744,0,4261.0
24,2407375,Big Pool CDP,279063,0,918.0
24,2407400,Big Spring CDP,360107,0,0.0
24,2408850,Bowling Green CDP,2495886,0,245208.04313725492
24,2408862,Bowmans Addition CDP,2899904,0,6876.0
24,2409400,Breathedsville CDP,963754,0,0.0
24,2410800,Brownsville CDP,733193,0,0.0
24,2411550,Burnt Mills CDP,2161605,0,115189.09803921569
24,2412300,Calvert Beach CDP,2133252,0,0.0
24,2413225,Carlos CDP,742681,0,0.0
24,2414225,Cavetown CDP,4931527,0,93561.32156862745
24,2414300,Cearfoss CDP,520888,0,4036.2078431372547
24,2414550,Cedar Heights CDP,559417,0,9229.341176470589
24,2415500,Charlton CDP,423361,0,0.0
24,2416800,Chewsville CDP,2162975,0,3581.0
24,2417000,Choptank CDP,616322,0,0.0
24,2417475,Clarysville CDP,302789,0,0.0
24,2419900,Cordova CDP,12619512,0,146021.98039215687
24,2419975,Corriganville CDP,935999,0,183.1607843137255
24,2420875,Crofton CDP,17123527,0,1088723.8627450983
