,citytype_at_2100,REGION,State_name,CensusPop_20,ssp22050,ssp22100,NAMELSAD,volume_m3_perCap_2020,length_m_perCap_2020,volume_m3_perCap_2050,length_m_perCap_2050,volume_m3_perCap_2100,length_m_perCap_2100
11,periurban,Midwest,55,544872.0,636651.12767,707553.098748,28,765.0031847675921,16.889294855032013,773.2933459661908,15.685216922922011,755.0972539265767,13.992149098461383
12,periurban,Northeast,09,270556.0,286173.91104,297635.28384,7,868.1191075050715,9.377700029604055,826.6557551512761,8.663021552266091,796.7891542415658,8.885226522249233
13,periurban,Northeast,23,21982.0,23288.42897,21671.38723,1,463.34984969877326,20.209704496659995,454.9579060957186,19.11132979337895,488.9415201415299,20.537408940974032
14,periurban,Northeast,25,803543.0,955086.13851,1065970.84438,30,773.2068887057653,10.235918030848705,718.7079661501082,8.245814851684429,686.5416250148633,7.386124796978156
15,periurban,Northeast,33,22879.0,24032.96937,20966.48064,1,469.3767451785997,12.62697114125399,464.9860160372389,12.042688793422032,533.00624455895,13.804347027201713
16,periurban,Northeast,34,435963.0,495266.39181,539849.621349,25,752.4680169838117,10.274949309788278,718.6341956554695,8.615352040372269,692.6621980187514,7.60703048686048
17,periurban,Northeast,36,712855.0,782108.24135,801010.399678,36,751.3939818314609,10.424979568980305,721.7999675771462,9.544340044617742,723.3392825558369,9.095612188980969
18,periurban,Northeast,42,336549.0,367114.72719,375835.592433,20,782.9849219449891,12.234461395318817,758.1749545504201,11.15103334107906,794.4879399783117,10.579516963776015
19,periurban,South,01,246519.0,292444.19604,316271.98885,13,714.421603530207,20.799064808976,655.8781990011049,17.98642674269322,640.9245449058202,16.978402182437257
20,periurban,South,05,197985.0,264313.33018,334835.40236,8,772.7006883057959,16.50340459650648,720.2672543741066,12.800793949670286,691.6456279133613,11.180147361102746
21,periurban,South,10,36075.0,41645.299360000005,45267.021550000005,2,545.8944904440267,12.592796717675181,516.8389196036933,10.897518682140566,500.4413163065032,10.021108736582974
22,periurban,South,12,3991567.0,5467729.92805,6813559.578115,128,899.7215121681857,13.38795946036397,809.3675743361634,10.043191510187723,735.5833048774912,8.075392175740923
23,periurban,South,13,935932.0,1275608.0056699999,1631456.840411,36,701.7185682878559,13.460321569658664,635.2446149940165,10.033221821142764,583.04789105627,8.01558015566752
24,periurban,South,21,180959.0,224733.30267,259893.41600899998,11,799.2049935799696,14.173505104274588,765.2325505864007,12.389859704397631,753.7067605566061,10.99748101093445
25,periurban,South,22,354603.0,435984.05491,522104.68393,19,746.2217799820031,14.709933970262414,723.6712461595413,11.84891523740222,727.3476656846708,10.431672725917874
26,periurban,South,24,1565961.0,1955934.11038,2353590.01595,68,573.2044957175141,9.789906413682413,528.090200118116,7.970228945859624,494.11784868543873,6.573617152929124
27,periurban,South,28,204782.0,274463.07791,335803.617073,8,747.176279453689,17.532309287566164,655.0246857792847,13.939776382734152,609.5518443498279,11.499589957636793
28,periurban,South,37,652351.0,930341.47186,1239087.525525,27,584.0099911088788,16.753633163262833,534.0340304078775,11.272148624879875,487.30933585812784,8.740973331604952
29,periurban,South,40,191268.0,264897.91195,375994.08382,9,728.5610522090019,18.005467990614143,642.5735991586297,14.895470857897196,569.1434139856779,11.543177642077517
30,periurban,South,45,243170.0,331110.37035,416359.69777,14,743.5483014312472,15.524326115955079,673.2647938512533,12.332299522842291,618.5773161258398,9.763629404794294
31,periurban,South,47,456217.0,599216.25131,752026.384721,19,675.9247354844751,16.675582358233555,610.6077036783895,13.92298632755577,594.316338737011,12.939921144003057
32,periurban,South,48,3644457.0,5551320.31135,7782670.20995,91,606.7439664776398,12.872147341646125,529.2980822693554,8.700086226810997,480.65251269943553,6.358973876501181
33,periurban,South,51,1065804.0,1407244.33454,1722856.5866949998,35,464.558623671448,9.845888775249726,426.5664212876716,6.994641068757581,411.8253925665752,5.683699867723128
34,periurban,South,54,14350.0,16203.57011,16283.31874,1,1035.7354160005466,16.369414482717772,992.583362483864,14.555885735176329,1012.6121255598264,14.5037647553441
35,periurban,West,04,1940975.0,2513798.62932,3008190.04479,36,962.2488378818891,16.942070363738935,877.6093586517953,14.349704583731434,848.4381027329785,12.51305891766973
36,periurban,West,06,8880902.0,10981250.64203,12237391.16881,194,789.2838777250845,8.438304100194042,729.4163145412092,6.906220780012894,695.1520706566172,6.239407840202784
37,periurban,West,08,761138.0,1071745.79961,1382609.65171,25,634.2326575415774,12.060513584703893,561.4070156115199,8.785407753577983,508.7950268985177,6.86481249782549
38,periurban,West,15,264082.0,322259.20808,433564.80221,12,481.5731624857252,4.135607846723822,449.27143816651704,3.404011106327826,398.76158083375265,2.4547835868824164
39,periurban,West,16,225334.0,320750.95143,431664.5586,6,692.3523316111051,13.412004261911349,618.7505098431459,10.081812985285246,568.5268472571618,7.88022829574275
40,periurban,West,30,10460.0,16051.49565,24083.78334,1,615.7992160611857,16.371416967676865,533.5781798433578,10.839957590081855,461.8674156345091,7.319681423746434
41,periurban,West,32,449737.0,617131.97883,781846.5692500001,7,789.7399938705713,12.70228346128829,717.5444308423556,10.26844362216235,678.3275022651658,9.053531934977672
42,periurban,West,35,204547.0,238787.09161,260689.47101,6,991.901726582169,17.48669761743178,887.4234039844464,13.777754053868179,849.5033697613985,12.958162189987094
43,periurban,West,41,561704.0,730110.78585,876225.01036,25,850.3692339799712,9.006130398293681,773.3920886799207,6.821470171667777,717.6650369510791,5.643926823874047
44,periurban,West,49,954696.0,1370399.5011800001,1873207.93168,26,658.8240933173039,11.356991415114898,591.9702110351201,7.77914683791423,547.5825105860926,6.071435028513619
45,periurban,West,53,1556601.0,2117573.6059499998,2722807.54207,63,757.2443315754543,10.102226255101796,682.5046629649507,7.644641798313898,635.8212705377572,6.149479610397251
46,periurban,West,56,21853.0,25134.41348,28059.3462,2,1130.2406451095983,18.996752883448885,1079.6170340632461,16.66498050307701,1036.167371502694,14.864054808364248
47,suburban,Midwest,17,4736996.0,5160240.3136020005,5142397.223629,145,962.388831603992,11.138610029800883,953.755059881304,10.430100403961722,993.5573789800072,10.385314408139177
48,suburban,Midwest,18,3445440.0,4054839.42376,4483255.527074,70,1031.177370769487,14.706571810400222,1037.5028540852518,12.77425603028287,1058.2029377816143,11.83506259652625
49,suburban,Midwest,19,1416937.0,1758620.126205,2210106.465717,34,1001.9246090456011,13.807751270852572,991.6790215277917,12.254786256595043,965.444183350367,10.351468100322645
50,suburban,Midwest,20,1727086.0,2090797.650295,2426804.566926,29,1026.538712310809,15.231924560171322,1014.826641214534,13.321493256379185,1042.500040281603,12.1301256975054
51,suburban,Midwest,26,3537902.0,3909040.594826,4038629.50593,92,943.1167280159567,11.162533998407499,953.6393954761575,10.689741320934445,995.6991929386181,9.86291642631705
52,suburban,Midwest,27,2214496.0,2744324.94613,3280742.62312,67,841.2115997675863,11.550372214056823,822.763592651827,9.597875538109614,821.2340845103711,8.000528740582455
53,suburban,Midwest,29,2158442.0,2571027.43593,2869059.063402,62,1076.5184084433795,15.282937306119615,1061.25802033639,13.679053958050648,1088.3254288771668,12.288421286202452
54,suburban,Midwest,31,1131794.0,1469273.65568,1956178.309052,16,943.3728613378656,13.710500466805156,915.514567448886,12.27908390531803,884.0072567214377,10.699036308424628
55,suburban,Midwest,38,276059.0,489435.96081,935969.88658,7,843.7611415416379,14.808500768283483,787.9117822480044,8.444873990410612,732.9327705310352,4.505019110335025
56,suburban,Midwest,39,4483389.0,4942909.282109,5129996.530805,136,945.102141517574,12.239118405969649,970.9698997227404,11.352196882059772,1022.1120749756519,11.613292911296538
57,suburban,Midwest,46,436806.0,591028.18031,893718.7379899999,12,831.7384076339326,14.484382263232025,812.2634792699521,12.31010656299374,787.3810090806758,8.549250993672622
58,suburban,Midwest,55,1855751.0,2065417.5504700001,2143613.467629,64,927.1117745055934,14.126038345146991,932.1953484767366,12.788045934609965,932.8440621461941,12.802884209947518
59,suburban,Northeast,09,944098.0,1009502.02466,1047570.37122,23,785.3709945452886,9.549434823242132,801.0668460798449,9.22588869075232,829.3304439947767,8.391029494102696
60,suburban,Northeast,23,244711.0,265340.63981,269975.604424,11,725.6428200093916,14.4916821463931,720.2626074843588,13.704776197594905,741.8446520417331,13.423236543793475
61,suburban,Northeast,25,1506346.0,1759361.62822,1962477.03955,38,687.9262311887542,10.475191946786875,685.2381741892057,8.717306491727964,693.0347729707757,7.705694131465478
62,suburban,Northeast,33,450036.0,486419.10095,480462.74040199997,14,596.7226308531554,12.69621903026676,590.3833568123886,11.400738948050154,609.7272583985375,12.105846496814143
63,suburban,Northeast,34,1947515.0,2252277.17948,2496742.521055,95,734.2155356232316,9.527029675367867,723.0892309977851,8.24110460028204,732.7074946249467,7.741070782026912
64,suburban,Northeast,36,3030386.0,3173772.007287,3093718.423722,145,739.1707066276803,10.333689337667307,755.5107401963625,10.16140144815286,797.118179977454,10.309494420597476
65,suburban,Northeast,42,1087785.0,1173504.43744,1207032.830626,50,805.478508654018,10.469953920644262,876.7818804399121,9.705746165933835,889.5553305919228,10.054934362937006
66,suburban,Northeast,44,324153.0,348500.65809,365522.49251,8,941.5546723095647,10.516623059831998,947.3416686273698,9.610836767486614,978.1653484934143,9.068588595368315
67,suburban,Northeast,50,46689.0,49066.18431,50081.26977,3,682.4104723286857,12.60124701040065,672.074401567693,11.06073135265448,666.7072580789603,10.101217055204073
68,suburban,South,01,2151462.0,2522418.350285,2787859.16172,55,993.2275991983804,22.4332873651176,982.5516396650077,20.07869677490558,1028.6752934353246,19.399719329510848
69,suburban,South,05,1223737.0,1536822.65219,1877895.591852,30,1062.0971620039495,17.199283750572704,1084.9540194700521,16.31337393528895,1104.7130257771119,15.478864127610194
70,suburban,South,10,159686.0,191841.1445,216176.64843,8,743.4739960551785,10.196810250893552,729.7873154615313,8.466971774113572,720.3526939667453,7.636867365086412
71,suburban,South,12,7936283.0,10503837.097099999,12872508.516141,167,1144.0821586189418,12.802538985359964,1112.191770667015,10.063952120119945,1092.3923914887607,8.709722550229532
72,suburban,South,13,2837993.0,3534206.5655920003,4150897.84058,75,955.4845850827256,15.325350271723144,933.1085277295804,12.280619300356422,942.0659005642908,10.390220863475458
73,suburban,South,21,1473381.0,1801282.298761,2099822.331773,34,1104.203661352049,15.024018888795458,1078.513769607168,12.66929576856225,1111.0650514427257,11.311958465081451
74,suburban,South,22,1276510.0,1516458.387139,1690403.103693,34,1082.3306087292813,16.80141691570055,1071.4219864800375,14.019575507965625,1050.8698982726428,12.77926843552504
75,suburban,South,24,1697467.0,2069078.04658,2415617.78634,57,672.0437955142428,8.438281422998827,650.57435083448,7.096864896904248,662.4121100418337,6.1097116577876704
76,suburban,South,28,890700.0,1050975.90215,1188038.692258,34,1003.9840133356015,23.24904554620214,1011.350413538164,20.883441677952618,1011.9660788694569,20.044481099239597
77,suburban,South,37,4477314.0,5815739.195417,7129894.800389,67,926.3058950333711,16.895701045373535,934.7858398195068,13.882065440248487,928.7691875846422,12.499790905560108
78,suburban,South,40,2220163.0,2786710.14971,3431521.93298,35,1046.0825322959845,20.17946762911726,1026.0392344060847,16.762094520348736,994.2775617246372,14.48564758432702
79,suburban,South,45,1536670.0,2068344.85169,2587184.533541,47,989.9402816541326,17.390431825824894,953.3807296065876,13.276526914315625,937.6725653604024,11.312254704035446
80,suburban,South,47,3135160.0,3892623.95584,4609954.426387,47,1020.347513962279,19.17737657672152,1014.1630440836924,15.9921866815892,997.1687005828276,14.695501918270788
81,suburban,South,48,12482835.0,16817379.464312,21462057.614293,167,811.9619566784918,13.464150313080218,789.9113565118932,10.617054426438678,780.4779968528472,8.272095255282126
82,suburban,South,51,3353559.0,4160042.25178,4823287.361839999,87,677.1539053924646,9.324248874570117,655.8493844294461,7.685414253522305,658.4334975691386,6.87834326852865
83,suburban,South,54,307706.0,333436.61218,345447.72048,13,921.43169910097,17.423626288345453,909.4842929466284,17.049414188021522,951.7304324541332,17.602476658112497
84,suburban,West,04,4036267.0,5051114.369657,6001763.035088,31,1366.6394898879505,18.449859707851857,1361.1975623524384,15.737112986116932,1481.4925503959705,16.06410309297468
85,suburban,West,06,13253210.0,16262489.976575,18218263.990896,225,826.1424578970149,8.433900700581276,810.6090442852391,6.981094395824353,802.0865331049557,6.318621192563692
86,suburban,West,08,2665755.0,3607612.41429,4525660.730659,37,884.6834256265297,10.868504891719088,869.1156932695001,8.426843868263513,847.5396847301663,7.044540103442676
87,suburban,West,15,291235.0,366056.3424,488137.26626,13,813.8475581456644,5.818302198175792,791.2325525178046,4.6232096896095065,761.201015501428,3.50307846889702
88,suburban,West,16,832288.0,1115846.7222,1441374.48571,17,915.3546526744664,12.409290278469406,931.4501766478628,10.505166175679838,892.2396996164114,9.390248273954638
89,suburban,West,30,395483.0,514606.94892999995,675345.61564,7,982.527539613817,13.16039751116988,949.4908781374742,11.203101741293592,915.4860379550868,9.63109150136372
90,suburban,West,32,806029.0,1072600.0154600001,1330295.70022,10,901.7621531476999,14.73984875021912,903.2432622931757,12.317309759447113,937.7667712068621,10.602026700100946
91,suburban,West,35,1099869.0,1306813.30402,1489115.03275,16,1092.4624745970032,14.14074400741863,1080.336974074849,14.301300238139017,1127.8499827392766,13.678391563219698
92,suburban,West,41,1455316.0,1822647.5846,2138375.16615,38,1016.8115395494963,10.244675789534291,987.9198301548487,8.517096588651695,967.991303583143,7.686407357858734
93,suburban,West,49,1484692.0,2084979.0023100001,2781966.24968,36,790.3892744741578,10.408026836138095,760.8573668361344,7.41667572864182,735.9633892370393,5.683443415998386
94,suburban,West,53,2749845.0,3604659.84275,4535530.14301,64,845.5372311090913,9.665103288813098,833.4657361544059,7.485755570774139,839.5857959229062,6.393264733222567
95,suburban,West,56,264432.0,342325.033657,438315.38222599996,9,817.0656170870494,14.60980638640418,825.8753019344251,11.72221880968063,814.7062376838588,9.429423266716498
96,urban,Midwest,17,3159424.0,3546350.1830100003,3645055.0196100003,9,548.2902975943929,3.553051031848212,541.9758031645185,3.314693809091985,553.2145331990957,3.286106796548387
97,urban,Midwest,19,74828.0,126124.0483,225883.7909,1,756.9211513567836,8.532560031253675,716.2615321174881,6.211236436907565,671.5472534278539,4.188770952626274
98,urban,Midwest,26,667544.0,761513.7321700001,814383.2851,2,647.1335350986149,6.635950342398665,638.3415716236103,6.164085584139091,642.9769967760051,5.980855297497736
99,urban,Midwest,27,778475.0,993593.70649,1234136.61189,3,715.513110492987,6.091625287064749,695.2079941236341,5.2173014263278255,678.5863322060203,4.504275776085135
100,urban,Midwest,29,301578.0,335060.7574,355063.2478,1,973.8553204393256,7.421939326453786,960.9068680151692,6.92776051389948,958.431479156328,6.657458693423792
101,urban,Midwest,38,125990.0,225278.0763,428966.3528,1,736.0342411862753,9.73204156230677,687.8256220292565,5.634498980070597,636.8323505404946,3.234156992825114
102,urban,Midwest,39,746675.0,726955.25465,642921.51986,4,922.2561143270614,7.071429663381551,959.3332873729763,7.278032189797549,1089.6991982645648,8.235005563468711
103,urban,Midwest,55,860921.0,1067696.16381,1268940.12824,3,687.6536369362361,5.898197305001804,675.8944864054492,5.445197073273652,675.8456292586781,5.005833608089247
104,urban,Northeast,09,539201.0,592847.2411999999,628461.071,4,631.7473039565424,3.8513688396765176,629.3678801730794,3.648126981935761,632.8601149284209,3.5380935373726117
105,urban,Northeast,23,68408.0,80181.53932,90304.07413,1,689.3426780722817,9.482443676598644,676.8013772246086,8.603007538292305,668.3784685754323,7.945030960952783
106,urban,Northeast,25,2236090.0,2759134.9092,3202104.1263,21,514.6135600720006,4.350162151907227,500.8894966217418,3.761450485190758,491.2726851969093,3.301943460834056
107,urban,Northeast,34,1920625.0,2340473.91183,2725586.88088,32,464.54848470850465,2.872331283357532,465.83383626184946,2.518854198410123,460.86456610416224,2.202905535900483
108,urban,Northeast,36,10459972.0,12424400.44882,13679530.162010001,23,565.0247478136777,5.058401142977054,551.8726646857086,4.628409860274618,548.3956009145035,4.452181108606907
109,urban,Northeast,42,2489690.0,2822429.8063999997,3106400.67205,16,651.9869236484424,6.313831264566156,644.5591705872,5.907156784391775,646.705560365154,5.161516394304526
110,urban,Northeast,44,289121.0,325439.60544,365355.70605000004,3,590.2053771583538,4.662560618164026,581.7823879117062,4.318437228150859,574.2235324822647,3.98293838073628
111,urban,Northeast,50,44743.0,51416.02689,56565.82739,1,502.19561706004606,5.233906096503364,494.4373021261189,4.814075937127013,490.9695065801667,4.525802925860095
112,urban,South,10,70898.0,84786.34756,96429.47957,1,679.3775552174098,4.811719707967362,665.7446271068287,4.31098787333693,656.8663490722535,3.954760470123986
113,urban,South,11,689545.0,1006311.643,1377523.799,1,583.0377348803033,2.9924981470212533,556.8007566868854,2.323446060450701,536.325879568478,1.8479759389191504
114,urban,South,12,2859712.0,3820863.4037800003,4729172.5453,43,776.770118220718,7.3986509756838466,743.0209166341771,5.5086977473438274,723.0449877336524,4.771764124830523
115,urban,South,13,498715.0,670648.1567,835438.8307,1,838.6108719015716,7.882425530397842,808.7099455467545,6.47658210116741,788.0232585716678,5.526631001836227
116,urban,South,22,527504.0,728396.2903,993404.3579,2,857.7418532311067,9.01344673695329,826.7622254570974,7.362851496883698,798.4008297507123,5.961221473581475
117,urban,South,24,1055867.0,1299955.77924,1549282.015,11,566.2867087774705,5.159347015382359,549.3608564014962,4.019071767304564,534.1478763699993,3.4497387805709936
118,urban,South,48,3625620.0,5489147.52289,7764822.44124,3,717.5894738310515,6.676588079701985,682.437729395979,4.9676985368215165,656.3556319895567,3.7678602725998696
119,urban,South,51,542291.0,683837.74516,812107.30395,7,431.6463340649374,3.671676051059358,420.93140088671424,3.333431765449001,413.3749404190417,3.051384436633402
120,urban,West,04,180587.0,250426.2669,320168.1494,1,1162.1106660338714,7.268663542100096,1118.9293940002349,5.9029162987581465,1088.344343657919,4.97336108383757
121,urban,West,06,13146683.0,16277593.87822,18172871.30714,74,604.2405084132565,4.493286391565345,589.5663209151135,3.8143717843952656,579.8541937536439,3.470266727706017
122,urban,West,08,880303.0,1144561.23456,1404444.20212,4,768.6497797264369,7.060539976536454,745.0876226869054,5.960335346583559,727.4747593585921,5.1413763659565905
123,urban,West,15,481128.0,589701.66854,773340.66315,7,390.0625606756439,3.017424116047518,377.3704924490772,2.485690074689884,367.9831073949302,2.077031939438309
124,urban,West,32,1561651.0,2268938.2903299998,3030192.69333,7,780.4393423750764,7.126025991752761,749.8513301436436,5.414200939213544,724.3193504267375,4.2769224780447
125,urban,West,41,803825.0,1026234.4681899999,1232380.11516,3,887.7788351119609,6.68726543092907,862.6926525167718,4.93941281083406,844.9168688372024,4.119662188145326
126,urban,West,49,235751.0,329117.57863999996,436899.0828,2,797.4117709666898,7.252496144078742,766.5127011219254,5.515062761800106,739.6598222013412,4.403937034992635
127,urban,West,53,1068910.0,1432813.251,1829735.9578,4,749.0265120410561,6.7524312302581935,712.0702295189302,4.736480073313146,681.9615073810396,3.7769364026438623
