STATEFP,GEOID,NAMELSAD,ALAND,AWATER,sum
35,3504660,Arenas Valley CDP,10532368,1254,797.8823529411765
35,3505430,Atoka CDP,17509605,78323,0.0
35,3506760,Bent CDP,15891179,7120,0.0
35,3507145,Bibo CDP,10857483,15597,0.0
35,3507670,Black Rock CDP,4522113,140787,285.0
35,3507810,Blanco CDP,15913268,888507,0.0
35,3508440,Boles Acres CDP,31701157,2345,230.0
35,3509035,Brimhall Nizhoni CDP,42238013,4,0.0
35,3510592,Candy Kitchen CDP,13667232,19980,0.0
35,3510610,Canjilon CDP,8309483,2930,0.0
35,3511256,Ca�oncito CDP,25668021,4571,0.0
35,3511310,Ca�ones CDP,10717868,2973,0.0
35,3511520,Canova CDP,2189051,50468,0.0
35,3512010,Capulin CDP,3843348,677,0.0
35,3512430,Carnuel CDP,13773316,78220,1146.1882352941177
35,3512786,Casa Colorada CDP,14293899,17618,1044.0
35,3512833,Casas Adobes CDP,2401744,1494,0.0
35,3513200,Cedar Crest CDP,8093957,2859,2674.9529411764706
35,3513270,Cedar Grove CDP,33062954,29125,0.0
35,3513340,Cedar Hill CDP,24346514,773371,347.0
35,3513540,Center Point CDP,23808932,1022699,4028.9098039215687
35,3514180,Chamita CDP,9973623,136930,0.0
35,3514810,Chili CDP,8503293,88028,0.0
35,3514950,Chimayo CDP,20036659,17406,0.0
35,3518660,Coyote CDP,10758713,8648,0.0
35,3518940,Crownpoint CDP,174839463,8933,31844.0
35,3519010,Cruzville CDP,6612381,1356,0.0
35,3519080,Crystal CDP,11783563,51263,0.0
35,3519920,Datil CDP,4843575,7541,445.0
35,3520830,Dixon CDP,29872156,191644,0.0
35,3521390,Dulce CDP,33219674,384235,16639.0
35,3522580,El Cerro CDP,10996401,1910,27919.14509803922
35,3522650,El Duende CDP,3803660,38195,0.0
35,3524120,El Rito CDP,10641998,2887,1054.7058823529412
35,3525135,Escudilla Bonita CDP,31491058,90256,0.0
35,3525870,Faywood CDP,1361516,579,0.0
35,3526360,Flora Vista CDP,12826614,241807,118089.91372549022
35,3527760,Fruitland CDP,5070197,180344,0.0
35,3528180,Gallina CDP,16303890,13842,1691.0
35,3529160,Gila CDP,24247547,82370,0.0
35,3529790,Glenwood CDP,3990085,17789,129.0
35,3531680,Happy Valley CDP,5555469,6918,0.0
35,3532100,Hernandez CDP,4391615,9424,3392.4
35,3532148,Highland Meadows CDP,17935947,4859,0.0
35,3532160,High Rolls CDP,39920404,16083,0.0
35,3533130,Homestead CDP,3033263,3199,0.0
35,3535110,Jarales CDP,22577030,3296,8201.035294117646
35,3535250,Jemez Pueblo CDP,5295150,13020,8.28235294117647
35,3537070,Laguna CDP,24741438,6500,1376.0470588235294
35,3537875,Lake Sumner CDP,161284628,16199850,52.0
35,3538330,La Luz CDP,27672389,66523,2414.2941176470586
35,3538470,La Madera CDP,11496837,713,0.0
35,3538820,La Mesilla CDP,11534908,93938,0.0
35,3539030,La Plata CDP,57400046,12344,74.29019607843138
35,3539430,Las Maravillas CDP,2614744,4485,5122.0
35,3540360,La Villita CDP,3515477,55228,70.65882352941176
35,3540525,Lee Acres CDP,26735765,420634,141623.2156862745
35,3541130,Lindrith CDP,9428215,15214,0.0
35,3541340,Little Walnut Village CDP,15178271,26082,0.0
35,3542320,Los Alamos CDP,28769273,4022,171139.02745098041
35,3543300,Los Luceros CDP,4246007,66085,0.0
35,3543510,Los Ojos CDP,3605076,23893,0.0
35,3545330,Luna CDP,14398757,19109,0.0
35,3545365,Lybrook CDP,10052164,13701,15940.0
35,3545890,McGaffey CDP,2639813,46202,0.0
35,3546380,Malaga CDP,7695853,3138,0.0
35,3547150,Mayhill CDP,24599002,35403,677.0
35,3547220,Meadow Lake CDP,29891956,58732,3767.0588235294117
35,3547920,Mescalero CDP,46328416,31400,10476.96862745098
35,3548200,Mesita CDP,19350835,35521,0.0
35,3548435,Middle Mesa CDP,17374446,10024,1950.0
35,3548480,Midway CDP,6436361,7177,0.0
35,3548830,Mimbres CDP,9029843,84053,0.0
35,3549180,Mogollon CDP,4639639,3367,0.0
35,3550720,Nadine CDP,29507661,14218,2700.1607843137253
35,3550790,Nageezi CDP,36513211,8664,54.0
35,3551280,Naschitti CDP,6489498,31090,0.0
35,3551490,Navajo Dam CDP,31256442,3692542,2251.0
35,3551715,Nenahnezad CDP,9081330,145420,0.0
35,3552750,North Valley CDP,17991216,73774,530438.9137254903
35,3554500,Orogrande CDP,14707985,1227,0.0
35,3554710,Paguate CDP,12611224,7913,0.0
35,3554940,Pajarito Mesa CDP,55090551,1390,1382.38431372549
35,3556810,Picuris Pueblo CDP,1182911,7083,0.0
35,3556950,Pie Town CDP,148322252,97217,1526.0
35,3557160,Pinedale CDP,26701655,16425,0.0
35,3557440,Pinon CDP,13365741,9682,0.0
35,3558420,Pleasanton CDP,3944077,142004,0.0
35,3559120,Ponderosa Pine CDP,20907418,6049,56.0
35,3559820,Pueblitos CDP,5531316,7250,2939.6196078431376
35,3560730,Quemado CDP,4635533,28307,0.0
35,3562340,Regina CDP,18827723,107722,0.0
35,3564900,Rosedale CDP,4575057,1180,36.16470588235294
35,3565560,Sacramento CDP,16958254,3782,365.0
35,3567450,San Felipe Pueblo CDP,31035392,728419,0.0
35,3568010,San Ildefonso Pueblo CDP,11439266,503899,0.0
35,3568920,San Lorenzo CDP,4523781,6426,0.0
35,3569270,San Mateo CDP,7185221,6047,0.0
35,3569620,Sanostee CDP,11746112,6688,0.0
35,3569875,San Rafael CDP,40790078,2436,108.70588235294117
35,3570390,Santa Clara Pueblo CDP,5230880,48313,0.0
35,3570810,Santo Domingo Pueblo CDP,5278847,36583,0.0
35,3571440,Seama CDP,16800765,13117,0.0
35,3571510,Seboyeta CDP,6920269,1047,0.0
35,3571700,Sedillo CDP,7111661,692,0.0
35,3572770,Shiprock CDP,34993304,503084,37332.0
35,3574275,South River CDP,22099578,602916,9894.839215686276
35,3574520,South Valley CDP,75159580,3309098,1087188.0470588235
35,3574660,Spencerville CDP,13609538,132305,10621.501960784313
35,3576130,Talpa CDP,3394730,18582,0.0
35,3577530,Thoreau CDP,102231254,4891,36545.0
35,3577635,Thunder Mountain CDP,11449636,9138,0.0
35,3577670,Tierra Amarilla CDP,6962959,14558,12622.33725490196
35,3577950,Timberon CDP,52550978,56923,0.0
35,3578440,Tohatchi CDP,16752625,334171,2464.0
35,3579264,Totah Vista CDP,1482644,22302,2302.964705882353
35,3579700,Truchas CDP,17947134,14097,0.0
35,3580120,Turley CDP,11985805,512990,1758.0
35,3580470,Twin Forks CDP,10692928,2658,0.0
35,3581177,Upper Fruitland CDP,19822121,474231,0.0
35,3582430,Vanderwagen CDP,5159246,16608,814.0
35,3582710,Velarde CDP,6613324,66546,0.0
35,3583760,Waterflow CDP,21005009,380314,95.0
35,3583830,Watrous CDP,1474571,9759,0.0
35,3583970,Weed CDP,23236828,10791,0.0
35,3584200,West Hammond CDP,23583638,201846,1617.7490196078431
35,3584740,White Rock CDP,18301476,107762,18134.545098039216
35,3584975,White Signal CDP,16660574,23219,0.0
35,3586210,Youngsville CDP,2302880,3727,0.0
35,3586420,Zia Pueblo CDP,70006148,115707,0.0
36,3603254,Au Sable Forks CDP,6418240,118551,0.0
36,3607960,Brasher Falls CDP,4254340,262415,311.0
36,3611616,Cadyville CDP,2811580,305704,0.0
36,3614102,Chazy CDP,4390986,46222,8482.945098039216
36,3617398,Colton CDP,4294201,266385,0.0
36,3618817,Cranberry Lake CDP,50305058,751023,595.0
36,3623635,Edwards CDP,2395420,95278,0.0
36,3623822,Elizabethtown CDP,8560610,11115,91.89019607843137
36,3625934,Fishers Landing CDP,1168463,1446654,17.0
36,3626726,Fort Covington CDP,50120094,26601,1354.0
36,3631346,Hailesboro CDP,12172630,295466,12002.0
36,3632006,Hannawa Falls CDP,13275479,821074,3239.717647058824
36,3639089,Keeseville CDP,15592194,287434,0.0
36,3640233,La Fargeville CDP,8583456,141742,14637.0
36,3643401,Long Lake CDP,24210773,6345354,5890.0
36,3643951,Lyon Mountain CDP,27229575,15579,0.0
36,3644479,Madrid CDP,9654152,345389,186.0
36,3647702,Mineville CDP,9588287,44410,2375.0
36,3648241,Mooers CDP,3143216,105186,3261.0
36,3648538,Morrisonville CDP,8706784,342264,4660.517647058824
36,3651319,Norfolk CDP,6999928,288839,8400.258823529412
36,3655937,Oxbow CDP,1045459,34751,0.0
36,3656363,Parishville CDP,8529659,173039,0.0
36,3656770,Paul Smiths CDP,666759,350181,8300.0
36,3659333,Port Henry CDP,3602026,876201,1786.0
36,3660884,Redford CDP,3484872,186067,0.0
36,3661016,Redwood CDP,5095595,1333666,0.0
36,3665640,Schroon Lake CDP,7475117,2069428,11912.850980392157
36,3670849,Star Lake CDP,11235815,1101545,518.7176470588236
36,3673726,Thousand Island Park CDP,768704,856667,18.0
36,3673880,Ticonderoga CDP,11065174,204255,31395.0
36,3680764,Westport CDP,6121117,3302292,173.43529411764706
36,3682260,Willsboro CDP,4953266,114803,1099.0
36,3682282,Willsboro Point CDP,7206111,9349927,0.0
36,3682304,Wilmington CDP,21331977,269313,315.0
36,3682612,Winthrop CDP,7191685,58411,0.0
38,3805220,Barton CDP,874889,256877,0.0
38,3805740,Belcourt CDP,15048333,522316,8028.0
38,3807456,Blacktail CDP,858886,608051,0.0
38,3812020,Cannon Ball CDP,228608993,21764876,1267.0
38,3821520,East Dunseith CDP,13276222,204808,0.0
38,3821580,East Fairview CDP,985603,4184,81.0
38,3827700,Fort Totten CDP,22274126,633981,7773.0
38,3847540,Logan CDP,3778274,30438,0.0
38,3849980,Mandaree CDP,28839982,29235,8575.756862745098
38,3852180,Menoken CDP,5636775,159054,0.0
38,3872250,Shell Valley CDP,38852274,89133,0.0
40,4000350,Adamson CDP,646117,1202,0.0
40,4000950,Albany CDP,10633970,125893,0.0
40,4002900,Arpelar CDP,5765166,6816,0.0
40,4004950,Bee CDP,3373720,18925,0.0
40,4006750,Blanco CDP,1698223,8263,0.0
40,4008000,Bowring CDP,515618,2876,0.0
40,4009875,Bug Tussle CDP,7577167,4791823,0.0
40,4010150,Burneyville CDP,44749795,1975028,0.0
40,4010400,Bushyhead CDP,38621152,62669,1818.4745098039216
40,4011530,Canadian Shores CDP,2731356,473710,0.0
40,4011975,Carlisle CDP,68231155,237840,356.0
40,4012550,Cartwright CDP,6140934,20364,0.0
40,4012937,Cedar Lake CDP,2243374,205168,0.0
40,4013800,Chester CDP,10315430,6673,0.0
40,4014750,Clarita CDP,20465890,11317,0.0
40,4016250,Coleman CDP,9900055,5878,0.0
40,4016700,Connerville CDP,5189843,5534,0.0
40,4017450,Cottonwood CDP,1709678,21870,0.0
40,4018275,Crescent Springs CDP,934519,65429,0.0
40,4018750,Cumberland CDP,3298372,236922,0.0
40,4022100,Durham CDP,589808,2403,0.0
40,4022350,Eagletown CDP,12258490,22225,0.0
40,4022450,Earl CDP,780248,2786,0.0
40,4023850,Emet CDP,1126438,3130,0.0
40,4026000,Finley CDP,1905741,12951,1316.0
40,4027550,Fox CDP,1485885,1725,8503.0
40,4029800,Golden CDP,2097284,3732,0.0
40,4030500,Gowen CDP,9145045,23225,0.0
40,4031000,Grant CDP,4864410,84908,352.0
40,4031375,Greenville CDP,3298553,41593,0.0
40,4033650,Hennepin CDP,4132051,9305,0.0
40,4035030,Hochatown CDP,12027752,34014,2841.0
40,4036200,Hoyt CDP,2515183,7152,0.0
40,4037350,Isabella CDP,7728367,2569,0.0
40,4038850,Keefton CDP,51052466,1108174,0.0
40,4041050,Lakeside Village CDP,729326,255306,0.0
40,4041400,Lane CDP,20595386,94418,0.0
40,4041856,Lawtonka Acres CDP,643445,199170,0.0
40,4041950,Lebanon CDP,8008155,2544465,0.0
40,4042600,Lequire CDP,8145394,20479,0.0
40,4043442,Little Rock CDP,18158131,48206,559.078431372549
40,4043975,Longtown CDP,67628624,24956236,635.0
40,4044900,McBride CDP,1120422,97712,0.0
40,4044925,McCord CDP,11327378,25890,0.0
40,4048450,Milfay CDP,1640593,14923,0.0
40,4049750,Moyers CDP,1719174,17820,0.0
40,4050350,Nashoba CDP,1283469,10110,0.0
40,4052859,Norwood CDP,83992054,69621,1227.0
40,4052862,Notchietown CDP,20244409,249173,311.0
40,4053350,Oakhurst CDP,14507047,5031,459485.74117647065
40,4055350,Olive CDP,3385316,5799,2079.0
40,4056950,Panola CDP,2904376,18257,0.0
40,4059500,Platter CDP,4335189,72451,0.0
40,4061450,Quay CDP,586151,12618,0.0
40,4062100,Reagan CDP,2301177,43878,0.0
40,4062275,Redbird Smith CDP,31173839,231828,8260.0
40,4063730,Rocky Point CDP,3478517,628701,0.0
40,4065250,Sand Point CDP,2408905,913478,0.0
40,4066520,Shady Grove CDP,43974838,130117,0.0
40,4069392,Sportmans Shores CDP,745386,151649,0.0
40,4071650,Sunray CDP,4526181,93451,0.0
40,4071950,Swink CDP,678898,8895,0.0
40,4072610,Taylor Ferry CDP,16284652,9606025,5140.0
40,4072950,Texanna CDP,102818561,660306,0.0
40,4074180,Toppers CDP,5999303,2575828,0.0
40,4075150,Turley CDP,9390623,5435,43742.94901960784
40,4075300,Tuskahoma CDP,5857840,65517,0.0
40,4075575,Twin Lakes CDP,1020803,103781,0.0
40,4076350,Utica CDP,1188331,881,0.0
40,4078350,Wardville CDP,2543179,37666,0.0
40,4080000,Welty CDP,6139390,51233,0.0
40,4080675,Whippoorwill CDP,525121,52323,0.0
40,4080813,Whitehorn Cove CDP,18473640,7254927,0.0
40,4080850,White Oak CDP,15398624,63229,4733.0
40,4083030,Zeb CDP,22507981,1359,0.0
41,4104400,Barview CDP,3580427,1062596,36416.89803921568
41,4104850,Bayshore CDP,3612094,2781308,0.0
41,4106650,Black Butte Ranch CDP,21228274,61446,3116.850980392157
41,4107550,Boring CDP,11158867,5836,123342.43529411766
41,4109600,Bunker Hill CDP,3780540,343011,92645.98823529412
41,4110100,Butteville CDP,2716766,173376,0.0
41,4111050,Cape Meares CDP,6503490,637754,0.0
41,4112050,Cedar Hills CDP,4885145,22168,144989.21960784314
41,4112800,Chenoweth CDP,14581317,35045,1265.4941176470588
41,4116750,Crescent CDP,3019955,24302,140.0
41,4117800,Damascus CDP,45624763,470100,66410.4862745098
41,4119020,Deschutes River Woods CDP,15728246,156947,1170.9529411764706
41,4119250,Dexter CDP,4764807,214829,0.0
41,4121215,Dunthorpe CDP,2724359,357111,3214.3372549019605
41,4123000,Elmira CDP,3173753,319914,23641.807843137256
41,4126165,Foots Creek CDP,15717018,36438,0.0
41,4128800,Gilchrist CDP,982954,111294,35637.56470588236
41,4129100,Glasgow CDP,8345391,728,684.7764705882353
41,4129750,Glide CDP,26114950,195021,4455.0
41,4130750,Green CDP,11797669,360752,159849.47450980393
41,4132100,Harbor CDP,4973757,1009273,85686.76470588235
41,4133150,Heceta Beach CDP,6361541,1272824,193.09803921568627
41,4137150,Jasper CDP,6895482,149238,3621.0
41,4137400,Jennings Lodge CDP,4116874,203139,55595.580392156866
41,4138075,Juniper Canyon CDP,243737026,5754132,500.0
41,4138750,Keno CDP,23964829,823876,0.0
41,4138900,Kerby CDP,6683532,90887,0.0
41,4139850,Knappa CDP,5351091,109923,5244.0
41,4142550,Lincoln Beach CDP,8369999,2312311,5989.474509803922
41,4145750,Mapleton CDP,2329299,157779,1430.929411764706
41,4147300,Mehama CDP,1186811,45803,0.0
41,4147650,Merlin CDP,10768284,21264,55737.79215686274
41,4150450,Mulino CDP,35677892,85542,24681.0
41,4151900,Neotsu CDP,2766271,892949,0.0
41,4151950,Nesika Beach CDP,5908636,2870,0.0
41,4153900,Oak Grove CDP,10109344,693658,91646.16470588236
41,4154350,O'Brien CDP,13523622,35781,0.0
41,4155268,Oregon Shores CDP,2859153,532565,0.0
41,4155500,Orient CDP,2452644,943,4978.447058823529
41,4156150,Pacific City CDP,9630746,282666,389.7294117647059
41,4157875,Pine Hollow CDP,5752606,919373,9.584313725490198
41,4158050,Pistol River CDP,1525998,30316,0.0
41,4160100,Prospect CDP,9066314,8387,0.0
41,4161250,Redwood CDP,8950102,143184,2613.0352941176475
41,4162292,River Point CDP,1348290,209634,0.0
41,4164282,Running Y Ranch CDP,12299110,1578878,0.0
41,4165300,San Marine CDP,2920193,2229494,0.0
41,4165400,Santa Clara CDP,12305809,293072,108288.568627451
41,4165450,Saunders Lake CDP,7372915,257055,0.0
41,4166385,Seventh Mountain CDP,5011450,12950,362.0
41,4169387,Sportsmans Park CDP,379535,35888,0.0
41,4169800,Stafford CDP,16243730,147997,17340.509803921566
41,4171250,Sunriver CDP,22918058,362761,110614.51372549018
41,4171800,Svensen CDP,5800635,55361,126.0
41,4174400,Trail CDP,17617149,209017,0.0
41,4174550,Trent CDP,4102735,76813,1487.0
41,4178160,Wallowa Lake CDP,4754038,5609286,0.0
41,4178600,Warm Springs CDP,109918335,335127,42976.0
41,4178800,Warren CDP,16346099,49599,5601.0
41,4179500,Wedderburn CDP,2737467,519000,32.0
41,4182850,Wimer CDP,12839288,1825,0.0
41,4183050,Winchester Bay CDP,6922765,2282253,32880.0
46,4600520,Agency Village CDP,18522984,46111,1126.0
46,4601560,Angostura CDP,32597363,52996,0.0
46,4601740,Antelope CDP,5921077,12527,0.0
46,4602530,Ashland Heights CDP,7569019,18265,0.0
46,4606300,Bon Homme Colony CDP,1250614,258454,5378.0
46,4607068,Brentwood Colony CDP,2256516,282381,1101.0
46,4608460,Bullhead CDP,7807477,197432,0.0
46,4610835,Cedar Grove Colony CDP,1224327,49478,0.0
46,4612640,Clear Lake CDP,2528928,4727334,0.0
46,4613840,Corn Creek CDP,5284049,162897,0.0
46,4614660,Crocker CDP,9395164,798285,0.0
46,4615256,Dakota Dunes CDP,6394239,1001401,39628.03137254902
46,4619556,Enemy Swim CDP,2420047,1488881,6084.0
46,4622340,Fort Thompson CDP,26876931,5748873,38.0
46,4624760,Golden View Colony CDP,2495962,82870,0.0
46,4626660,Hamill CDP,3164326,81326,0.0
46,4633380,Kaylor CDP,2248323,65147,593.0
46,4634460,Kyle CDP,3819012,133598,0.0
46,4635940,La Plant CDP,24476389,97825,0.0
46,4637900,Little Eagle CDP,3620562,66220,0.0
46,4638760,Long Hollow CDP,37379333,306586,0.0
46,4638900,Long Lake Colony CDP,1726360,30738,1452.0
46,4641680,Meadow View Addition CDP,2800983,1564,694.556862745098
46,4642440,Millbrook Colony CDP,606631,11490,0.0
46,4642579,Millerdale Colony CDP,664402,19529,0.0
46,4642620,Milltown CDP,1143315,5250,0.0
46,4642700,Mina CDP,9796486,2412535,0.0
46,4643780,Morningside CDP,1335108,24926,11538.564705882352
46,4644800,Newdale Colony CDP,369549,14621,0.0
46,4645548,North Eagle Butte CDP,22834934,26708,2135.4823529411765
46,4646540,Oglala CDP,32382883,2222656,0.0
46,4646620,Okaton CDP,77093765,80069,0.0
46,4646660,Okreek CDP,116551292,116362,0.0
46,4646770,Old Elm Spring Colony CDP,2524657,62586,4761.0
46,4647340,Oral CDP,4335009,19976,0.0
46,4648500,Parmelee CDP,14799902,213282,0.0
46,4649028,Pembrook Colony CDP,464128,16524,39628.27843137254
46,4649980,Plainview Colony CDP,545883,4419,230.0
46,4650988,Pleasant Valley Colony CDP,1280516,29240,14031.933333333334
46,4651660,Prairie City CDP,3672488,138272,0.0
46,4654145,Renner Corner CDP,3332308,5350,2589.035294117647
46,4655220,Riverside Colony CDP,1992839,29561,2887.0
46,4655940,Rosebud CDP,33577498,129447,0.0
46,4658310,Shamrock Colony CDP,1678793,29778,0.0
46,4658868,Silver Lake Colony CDP,614682,39884,0.0
46,4659700,Soldier Creek CDP,31687318,8826,0.0
46,4660180,Spink Colony CDP,919576,59812,0.0
46,4661580,Stephan CDP,715178,89022,8741.407843137255
46,4662434,Sunset Colony CDP,2516914,75039,0.0
46,4663452,Thunderbird Colony CDP,1218877,80016,1796.0
46,4664260,Tschetter Colony CDP,1382056,11668,0.0
46,4664840,Two Strike CDP,48001294,88223,0.0
46,4665628,Upland Colony CDP,479435,5252,0.0
46,4668580,Wanblee CDP,5214866,17480,0.0
46,4671150,White Horse CDP,8185596,13893,0.0
46,4671440,White Rock Colony CDP,1486215,24373,0.0
46,4672100,Winfred CDP,2591544,98921,0.0
46,4672590,Wonderland Homes CDP,613205,3748,0.0
48,4801060,Abram CDP,7938808,89253,0.0
48,4801594,Alamo Beach CDP,1959375,335235,0.0
48,4801612,Alanreed CDP,1191506,597,1300.5843137254901
48,4801696,Aldine CDP,20379743,38208,703001.5843137255
48,4803008,Amaya CDP,594086,1192,0.0
48,4804174,Arroyo Colorado Estates CDP,2793958,49295,0.0
48,4804176,Arroyo Gardens CDP,10208106,105863,0.0
48,4804462,Atascocita CDP,61837157,390293,295101.5215686274
48,4805180,Bacliff CDP,6582263,1330,32267.41176470588
48,4805576,Banquete CDP,6080115,12482,747.0
48,4805648,Barksdale CDP,2283536,29592,0.0
48,4805696,Barrett CDP,16552513,586923,18409.84705882353
48,4805750,Barton Creek CDP,12694469,502,4705.552941176471
48,4805924,Batesville CDP,15319581,8522,0.0
48,4807036,Beauxart Gardens CDP,2185966,149916,0.0
48,4807042,Beaver Creek CDP,8037580,91120,0.0
48,4807516,Ben Arnold CDP,15569512,48378,0.0
48,4807708,Ben Wheeler CDP,7770931,41879,5994.0
48,4808164,Bigfoot CDP,61923982,37550,0.0
48,4808404,Bivins CDP,3670968,19714,0.0
48,4808410,Bixby CDP,4069233,39494,69.0
48,4808668,Blessing CDP,5260675,15573,5220.0
48,4808908,Bluetown CDP,7591597,179832,0.0
48,4809232,Boling CDP,12093355,146526,811.0
48,4809250,Bolivar Peninsula CDP,110013525,14694911,8124.356862745098
48,4809796,Boys Ranch CDP,4136831,26936,26230.0
48,4810084,Brazos CDP,880133,5854,0.0
48,4810192,Briar CDP,52652468,4166388,8187.690196078431
48,4810336,Bristol CDP,14981638,252465,0.0
48,4810660,Brookston CDP,1906254,12803,0.0
48,4810897,Brushy Creek CDP,16708154,112232,113692.79607843138
48,4810984,Buchanan Dam CDP,20062329,32317398,4329.878431372549
48,4810990,Buchanan Lake Village CDP,3852965,4749049,0.0
